id,target,dt,date,eDNA,eDNA_sd,log10eDNA,detected,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,day_of_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-358,trout,2019-09-14 05:43:42,2019-09-14,29.141725633929365,7.103526061379068,1.479168112339599,1,0,0,3,3,0,0,32.78342819,1:5,1.0,Moe,1200.1,57.03,21.043310538313168,2019,9,2019-09,14,fall,0,37,2019-37,257,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-359,coho,2019-09-15 05:47:58,2019-09-15,0.0,0.0,0.0,1,1,1,3,1,3,3,39.96105576,1:5,1.0,Moe,1175.1,65.5,17.940458015267176,2019,9,2019-09,15,fall,0,37,2019-37,258,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-359,trout,2019-09-15 05:47:58,2019-09-15,16.555348902317714,2.466336576358665,1.244409465236605,1,0,0,3,3,0,0,33.65374374,1:5,1.0,Moe,1175.1,65.5,17.940458015267176,2019,9,2019-09,15,fall,0,37,2019-37,258,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-360,coho,2019-09-16 05:41:32,2019-09-16,0.0,0.0,0.0,1,1,1,3,2,3,3,39.31124115,1:5,1.0,Moe,1000.0,52.42,19.07668828691339,2019,9,2019-09,16,fall,0,38,2019-38,259,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-360,trout,2019-09-16 05:41:32,2019-09-16,29.119676806287732,7.204711635206049,1.4788503074357386,1,0,0,3,3,0,0,33.06423187,1:5,1.0,Moe,1000.0,52.42,19.07668828691339,2019,9,2019-09,16,fall,0,38,2019-38,259,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-361,coho,2019-09-17 05:40:21,2019-09-17,0.0,0.0,0.0,1,1,1,3,1,3,3,38.46655273,1:5,1.0,Moe,1075.0,49.93,21.530142199078714,2019,9,2019-09,17,fall,0,38,2019-38,260,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-361,trout,2019-09-17 05:40:21,2019-09-17,15.604990655394042,3.3497109001021195,1.220238635531396,1,0,0,3,3,0,0,31.45098686,1:1,0.0,Moe,1075.0,49.93,21.530142199078714,2019,9,2019-09,17,fall,0,38,2019-38,260,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-362,coho,2019-09-18 05:45:24,2019-09-18,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,1150.1,60.08,19.142809587217048,2019,9,2019-09,18,fall,0,38,2019-38,261,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-362,trout,2019-09-18 05:45:24,2019-09-18,1.7094668535491724,0.11522698908110841,0.43288384240921735,1,0,0,3,3,0,0,34.68004227,1:1,-1.0,Moe,1150.1,60.08,19.142809587217048,2019,9,2019-09,18,fall,0,38,2019-38,261,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-363,coho,2019-09-19 05:46:52,2019-09-19,0.0,0.0,0.0,1,1,1,3,1,3,3,38.22393799,1:5,1.0,Moe,1100.1,63.28,17.384639696586593,2019,9,2019-09,19,fall,0,38,2019-38,262,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-363,trout,2019-09-19 05:46:52,2019-09-19,9.31055295095456,1.8754295015492692,1.0132819569526543,1,0,0,3,3,0,0,32.19492722,1:1,0.0,Moe,1100.1,63.28,17.384639696586593,2019,9,2019-09,19,fall,0,38,2019-38,262,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-364,coho,2019-09-20 05:48:44,2019-09-20,0.0,0.0,0.0,1,1,1,3,1,3,3,38.40133286,1:5,1.0,Moe,1374.5,66.62,20.63194235965176,2019,9,2019-09,20,fall,0,38,2019-38,263,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-364,trout,2019-09-20 05:48:44,2019-09-20,14.153687187216667,5.109950846679152,1.1805183180019774,1,0,0,3,3,0,0,31.27289009,1:1,0.0,Moe,1374.5,66.62,20.63194235965176,2019,9,2019-09,20,fall,0,38,2019-38,263,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-365,coho,2019-09-21 05:47:48,2019-09-21,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,1250.1,64.9,19.261941448382125,2019,9,2019-09,21,fall,0,38,2019-38,264,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-365,trout,2019-09-21 05:47:48,2019-09-21,14.489737228776525,5.9957447686212175,1.1900440503569896,1,0,0,3,3,0,0,33.83618546,1:5,1.0,Moe,1250.1,64.9,19.261941448382125,2019,9,2019-09,21,fall,0,38,2019-38,264,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-366,coho,2019-09-22 05:47:04,2019-09-22,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,1225.0,63.75,19.215686274509803,2019,9,2019-09,22,fall,0,38,2019-38,265,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-366,trout,2019-09-22 05:47:04,2019-09-22,10.706486741465623,2.3018002358749157,1.0684265775893629,1,0,0,3,3,0,0,34.26385498,1:5,1.0,Moe,1225.0,63.75,19.215686274509803,2019,9,2019-09,22,fall,0,38,2019-38,265,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-367,coho,2019-09-23 05:46:47,2019-09-23,0.0,0.0,0.0,1,1,1,3,3,3,3,38.03569031,1:5,1.0,Moe,1175.1,62.87,18.69094957849531,2019,9,2019-09,23,fall,0,39,2019-39,266,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-367,trout,2019-09-23 05:46:47,2019-09-23,12.942089225909136,1.5117116724864714,1.1443278577862281,1,0,0,3,3,0,0,31.58106995,1:1,0.0,Moe,1175.1,62.87,18.69094957849531,2019,9,2019-09,23,fall,0,39,2019-39,266,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-368,coho,2019-09-24 05:44:12,2019-09-24,0.0,0.0,0.0,1,1,1,3,2,3,3,39.06289673,1:5,1.0,Moe,1125.0,57.85,19.446845289541923,2019,9,2019-09,24,fall,0,39,2019-39,267,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-368,trout,2019-09-24 05:44:12,2019-09-24,37.17627605698996,8.278001791014901,1.5817935624343478,1,0,0,3,3,0,0,32.50691604614258,1:5,1.0,Moe,1125.0,57.85,19.446845289541923,2019,9,2019-09,24,fall,0,39,2019-39,267,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-369,coho,2019-09-25 05:46:48,2019-09-25,0.0,0.0,0.0,1,1,1,3,2,3,3,39.31937408,1:5,1.0,Moe,1150.1,63.18,18.203545425767647,2019,9,2019-09,25,fall,0,39,2019-39,268,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-369,trout,2019-09-25 05:46:48,2019-09-25,6.708019431246262,0.7368524652851283,0.8869428008033935,1,0,0,3,3,0,0,32.609729766845696,1:1,0.0,Moe,1150.1,63.18,18.203545425767647,2019,9,2019-09,25,fall,0,39,2019-39,268,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-370,coho,2019-09-26 05:45:53,2019-09-26,0.0,0.0,0.0,1,1,1,3,1,3,3,37.32442474,1:1,,Moe,925.1,61.07,15.14819060094973,2019,9,2019-09,26,fall,0,39,2019-39,269,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-370,trout,2019-09-26 05:45:53,2019-09-26,7.793587366391544,0.34905924666610083,0.9441660827638257,1,0,0,3,3,0,0,32.707508087158196,1:1,0.0,Moe,925.1,61.07,15.14819060094973,2019,9,2019-09,26,fall,0,39,2019-39,269,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-371,coho,2019-09-27 05:44:14,2019-09-27,0.0,0.0,0.0,1,1,1,3,1,3,3,38.69160461,1:5,1.0,Moe,850.0,58.13,14.622398073284018,2019,9,2019-09,27,fall,0,39,2019-39,270,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-371,trout,2019-09-27 05:44:14,2019-09-27,8.48063991858255,1.2245523641499185,0.9768376520775021,1,0,0,3,3,0,0,32.717830657958984,1:1,0.0,Moe,850.0,58.13,14.622398073284018,2019,9,2019-09,27,fall,0,39,2019-39,270,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-372,coho,2019-09-28 05:42:24,2019-09-28,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,875.0,54.32,16.108247422680414,2019,9,2019-09,28,fall,0,39,2019-39,271,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-372,trout,2019-09-28 05:42:24,2019-09-28,13.948576752992151,2.70341308132855,1.1745998456540363,1,0,0,3,3,0,0,34.368236541748054,1:5,1.0,Moe,875.0,54.32,16.108247422680414,2019,9,2019-09,28,fall,0,39,2019-39,271,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-373,coho,2019-09-29 05:40:15,2019-09-29,0.0,0.0,0.0,1,1,1,3,1,3,3,39.63462067,1:5,1.0,Moe,800.0,49.67,16.106301590497278,2019,9,2019-09,29,fall,0,39,2019-39,272,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-373,trout,2019-09-29 05:40:15,2019-09-29,20.971510693949128,6.062490926835795,1.3418599187088671,1,0,0,3,3,0,0,33.915096282958984,1:5,1.0,Moe,800.0,49.67,16.106301590497278,2019,9,2019-09,29,fall,0,39,2019-39,272,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-374,coho,2019-09-30 05:41:55,2019-09-30,0.0,0.0,0.0,1,1,1,3,2,3,3,38.97016144,1:1,,Moe,825.0,53.33,15.469716857303586,2019,9,2019-09,30,fall,0,40,2019-40,273,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-374,trout,2019-09-30 05:41:55,2019-09-30,4.583416018659148,0.4968926735187348,0.7468999882080981,1,0,0,3,3,0,0,33.69173812866211,1:1,0.0,Moe,825.0,53.33,15.469716857303586,2019,9,2019-09,30,fall,0,40,2019-40,273,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-375,coho,2019-10-01 05:44:04,2019-10-01,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,875.0,57.2,15.297202797202795,2019,10,2019-10,1,fall,1,40,2019-40,274,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-375,trout,2019-10-01 05:44:04,2019-10-01,6.179017313425862,0.8097354463035593,0.8560650007096492,1,0,0,3,3,0,0,33.15175247192383,1:1,-1.0,Moe,875.0,57.2,15.297202797202795,2019,10,2019-10,1,fall,1,40,2019-40,274,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-376,coho,2019-10-02 05:48:18,2019-10-02,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,875.0,66.05,13.247539742619226,2019,10,2019-10,2,fall,1,40,2019-40,275,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-376,trout,2019-10-02 05:48:18,2019-10-02,6.991528614598888,1.4459192397951246,0.9026298588370192,1,0,0,3,3,0,0,32.976856231689446,1:1,-1.0,Moe,875.0,66.05,13.247539742619226,2019,10,2019-10,2,fall,1,40,2019-40,275,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-377,coho,2019-10-03 05:49:17,2019-10-03,0.0,0.0,0.0,1,1,1,3,1,3,3,38.75554276,1:5,1.0,Moe,900.0,68.0,13.235294117647056,2019,10,2019-10,3,fall,1,40,2019-40,276,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-377,trout,2019-10-03 05:49:17,2019-10-03,21.072632245984103,2.896275745139303,1.3438541275313651,1,0,0,3,3,0,0,31.24845886230469,1:1,0.0,Moe,900.0,68.0,13.235294117647056,2019,10,2019-10,3,fall,1,40,2019-40,276,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-378,coho,2019-10-04 05:46:24,2019-10-04,0.0,0.0,0.0,1,1,1,3,1,3,3,24.28596878,1:1,,Moe,875.0,61.88,14.14027149321267,2019,10,2019-10,4,fall,1,40,2019-40,277,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-378,trout,2019-10-04 05:46:24,2019-10-04,15.893534735410404,3.2036080199602304,1.2277205291134456,1,0,0,3,3,0,0,34.17405319213867,1:5,1.0,Moe,875.0,61.88,14.14027149321267,2019,10,2019-10,4,fall,1,40,2019-40,277,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-379,coho,2019-10-05 05:39:54,2019-10-05,0.0,0.0,0.0,1,1,1,3,2,3,3,38.72251129,1:5,1.0,Moe,975.1,68.68,14.19772859638905,2019,10,2019-10,5,fall,1,40,2019-40,278,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-379,trout,2019-10-05 05:39:54,2019-10-05,15.736089085404686,2.4670363859200473,1.2236539789221648,1,0,0,3,3,0,0,31.57276725769043,1:1,-1.0,Moe,975.1,68.68,14.19772859638905,2019,10,2019-10,5,fall,1,40,2019-40,278,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-380,coho,2019-10-06 05:28:15,2019-10-06,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,925.0,65.7,14.079147640791476,2019,10,2019-10,6,fall,1,40,2019-40,279,5,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-380,trout,2019-10-06 05:28:15,2019-10-06,15.9338230610139,3.6940886474405583,1.228755017581215,1,0,0,3,3,0,0,34.09342957,1:5,1.0,Moe,925.0,65.7,14.079147640791476,2019,10,2019-10,6,fall,1,40,2019-40,279,5,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-381,coho,2019-10-07 05:09:30,2019-10-07,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,925.0,68.52,13.499708114419148,2019,10,2019-10,7,fall,1,41,2019-41,280,5,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-381,trout,2019-10-07 05:09:30,2019-10-07,18.563743117673155,1.1953869641897388,1.291451951669717,1,0,0,3,3,0,0,33.83366394,1:5,1.0,Moe,925.0,68.52,13.499708114419148,2019,10,2019-10,7,fall,1,41,2019-41,280,5,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-382,coho,2019-10-08 05:47:34,2019-10-08,0.0,0.0,0.0,1,1,1,3,1,3,3,39.85424805,1:5,1.0,Moe,875.0,64.28,13.612321095208463,2019,10,2019-10,8,fall,1,41,2019-41,281,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-382,trout,2019-10-08 05:47:34,2019-10-08,14.410867255606496,3.192380513828266,1.187827079583193,1,0,0,3,3,0,0,31.88303185,1:1,0.0,Moe,875.0,64.28,13.612321095208463,2019,10,2019-10,8,fall,1,41,2019-41,281,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-383,coho,2019-10-09 05:46:58,2019-10-09,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,875.1,63.27,13.831199620673303,2019,10,2019-10,9,fall,1,41,2019-41,282,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-383,trout,2019-10-09 05:46:58,2019-10-09,27.489597444724126,3.4765266192573914,1.4546863127435092,1,0,0,3,3,0,0,33.32825088500977,1:5,1.0,Moe,875.1,63.27,13.831199620673303,2019,10,2019-10,9,fall,1,41,2019-41,282,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-384,coho,2019-10-10 05:46:59,2019-10-10,5.862597101466615,1.7958220304119856,0.8364885024975348,1,0,0,3,3,0,0,36.65362549,1:5,1.0,Moe,850.0,62.9,13.513513513513516,2019,10,2019-10,10,fall,1,41,2019-41,283,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-384,trout,2019-10-10 05:46:59,2019-10-10,21.49926523803132,2.9411634760352037,1.3521683355211869,1,0,0,3,3,0,0,31.30515099,1:1,0.0,Moe,850.0,62.9,13.513513513513516,2019,10,2019-10,10,fall,1,41,2019-41,283,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-385,coho,2019-10-11 05:40:24,2019-10-11,0.0,0.0,0.0,1,1,1,3,3,3,3,38.07616043,1:5,1.0,Moe,925.0,70.2,13.176638176638177,2019,10,2019-10,11,fall,1,41,2019-41,284,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-385,trout,2019-10-11 05:40:24,2019-10-11,20.062903246360193,2.902368172619155,1.323518232802603,1,0,0,3,3,0,0,31.28353882,1:1,0.0,Moe,925.0,70.2,13.176638176638177,2019,10,2019-10,11,fall,1,41,2019-41,284,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-386,coho,2019-10-12 05:40:24,2019-10-12,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,925.0,70.17,13.18227162605102,2019,10,2019-10,12,fall,1,41,2019-41,285,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-386,trout,2019-10-12 05:40:24,2019-10-12,22.08970334997867,0.14559759437552897,1.3634183532595356,1,0,0,3,3,0,0,31.12628173828125,1:1,0.0,Moe,925.0,70.17,13.18227162605102,2019,10,2019-10,12,fall,1,41,2019-41,285,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-387,coho,2019-10-13 05:50:17,2019-10-13,0.0,0.0,0.0,1,1,1,3,3,3,3,37.87294006,1:5,1.0,Moe,1150.0,69.63,16.515869596438318,2019,10,2019-10,13,fall,1,41,2019-41,286,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-387,trout,2019-10-13 05:50:17,2019-10-13,17.21518448242006,1.4514793892011775,1.260433574111633,1,0,0,3,3,0,0,31.17784691,1:1,0.0,Moe,1150.0,69.63,16.515869596438318,2019,10,2019-10,13,fall,1,41,2019-41,286,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-388,coho,2019-10-14 05:47:59,2019-10-14,2.2195211119142346,1.9307610611210457,0.507791277310669,1,0,0,3,3,1,1,37.05993652,1:5,1.0,Moe,1300.1,64.93,20.023101801940552,2019,10,2019-10,14,fall,1,42,2019-42,287,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-388,trout,2019-10-14 05:47:59,2019-10-14,20.868389495522365,2.3735848977118947,1.339816800460496,1,0,0,3,3,0,0,30.70277977,1:1,0.0,Moe,1300.1,64.93,20.023101801940552,2019,10,2019-10,14,fall,1,42,2019-42,287,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-389,coho,2019-10-15 05:50:50,2019-10-15,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,1350.1,71.02,19.01013798929879,2019,10,2019-10,15,fall,1,42,2019-42,288,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-389,trout,2019-10-15 05:50:50,2019-10-15,30.582452517136886,7.022565313842882,1.4994458518693248,1,0,0,3,3,0,0,30.08453369140625,1:1,0.0,Moe,1350.1,71.02,19.01013798929879,2019,10,2019-10,15,fall,1,42,2019-42,288,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-390,coho,2019-10-16 05:50:44,2019-10-16,0.0,0.0,0.0,1,1,1,3,2,3,3,39.217979431152344,1:5,1.0,Moe,1324.7,70.88,18.689334085778786,2019,10,2019-10,16,fall,1,42,2019-42,289,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-390,trout,2019-10-16 05:50:44,2019-10-16,26.865718807918416,4.680149613728828,1.4450702503452477,1,0,0,3,3,0,0,32.742626190185554,1:5,1.0,Moe,1324.7,70.88,18.689334085778786,2019,10,2019-10,16,fall,1,42,2019-42,289,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-391,coho,2019-10-17 14:14:36,2019-10-17,0.0,0.0,0.0,1,1,1,3,1,3,3,39.72621536254883,1:5,1.0,Moe,900.0,58.78,15.31133038448452,2019,10,2019-10,17,fall,1,42,2019-42,290,14,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-391,trout,2019-10-17 14:14:36,2019-10-17,27.15620165451126,0.6115033731708763,1.4495740669562664,1,0,0,3,3,0,0,30.854833602905273,1:1,0.0,Moe,900.0,58.78,15.31133038448452,2019,10,2019-10,17,fall,1,42,2019-42,290,14,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-392,coho,2019-10-18 05:43:16,2019-10-18,0.0,0.0,0.0,1,1,1,3,2,3,3,37.99415588378906,1:5,1.0,Moe,1275.1,56.0,22.769642857142852,2019,10,2019-10,18,fall,1,42,2019-42,291,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-392,trout,2019-10-18 05:43:16,2019-10-18,16.49262083709094,0.8494212866772021,1.24285488265281,1,0,0,3,3,0,0,31.08391761779785,1:1,0.0,Moe,1275.1,56.0,22.769642857142852,2019,10,2019-10,18,fall,1,42,2019-42,291,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-393,coho,2019-10-19 05:46:22,2019-10-19,0.0,0.0,0.0,1,1,1,3,1,3,3,39.46825408935547,1:5,1.0,Moe,1300.1,61.82,21.03041087026852,2019,10,2019-10,19,fall,1,42,2019-42,292,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-393,trout,2019-10-19 05:46:22,2019-10-19,14.972892104713306,1.8784303422251634,1.2033835580546495,1,0,0,3,3,0,0,31.208023071289066,1:1,0.0,Moe,1300.1,61.82,21.03041087026852,2019,10,2019-10,19,fall,1,42,2019-42,292,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-394,coho,2019-10-20 05:44:08,2019-10-20,0.0,0.0,0.0,1,1,1,3,1,3,3,39.37563705444336,1:5,1.0,Moe,1200.1,57.42,20.90038314176245,2019,10,2019-10,20,fall,1,42,2019-42,293,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-394,trout,2019-10-20 05:44:08,2019-10-20,14.07021523072079,0.43159849300277336,1.1781194548923946,1,0,0,3,3,0,0,31.415998458862305,1:1,0.0,Moe,1200.1,57.42,20.90038314176245,2019,10,2019-10,20,fall,1,42,2019-42,293,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-395,coho,2019-10-21 05:47:06,2019-10-21,0.0,0.0,0.0,1,1,1,3,1,3,3,38.79240798950195,1:5,1.0,Moe,1350.1,63.28,21.33533501896333,2019,10,2019-10,21,fall,1,43,2019-43,294,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-395,trout,2019-10-21 05:47:06,2019-10-21,6.82167829735109,1.0795637384841668,0.8932999496168302,1,0,0,3,3,0,0,32.347122192382805,1:1,0.0,Moe,1350.1,63.28,21.33533501896333,2019,10,2019-10,21,fall,1,43,2019-43,294,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-396,coho,2019-10-22 05:46:38,2019-10-22,0.0,0.0,0.0,1,1,1,3,1,3,3,39.74962997436523,1:1,,Moe,1275.1,62.4,20.434294871794872,2019,10,2019-10,22,fall,1,43,2019-43,295,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
