"Plot Title: UQC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076)","Coupler Detached (LGR S/N: 10592076)","Host Connected (LGR S/N: 10592076)","End Of File (LGR S/N: 10592076)"
3387,10/31/19 08:15:00 PM,58.131,,,,,
3388,10/31/19 08:30:00 PM,58.131,,,,,
3389,10/31/19 08:45:00 PM,57.958,,,,,
3390,10/31/19 09:00:00 PM,57.614,,,,,
3391,10/31/19 09:15:00 PM,57.785,,,,,
3392,10/31/19 09:30:00 PM,57.785,,,,,
3393,10/31/19 09:45:00 PM,56.577,,,,,
3394,10/31/19 10:00:00 PM,55.364,,,,,
3395,10/31/19 10:15:00 PM,54.842,,,,,
3396,10/31/19 10:30:00 PM,54.322,,,,,
3397,10/31/19 10:45:00 PM,53.973,,,,,
3398,10/31/19 11:00:00 PM,53.973,,,,,
3399,10/31/19 11:15:00 PM,54.147,,,,,
3400,10/31/19 11:30:00 PM,54.147,,,,,
3401,10/31/19 11:45:00 PM,53.274,,,,,
3402,11/01/19 12:00:00 AM,51.874,,,,,
3403,11/01/19 12:15:00 AM,51.172,,,,,
3404,11/01/19 12:30:00 AM,51.699,,,,,
3405,11/01/19 12:45:00 AM,52.750,,,,,
3406,11/01/19 01:00:00 AM,53.449,,,,,
3407,11/01/19 01:15:00 AM,53.623,,,,,
3408,11/01/19 01:30:00 AM,53.449,,,,,
3409,11/01/19 01:45:00 AM,52.576,,,,,
3410,11/01/19 02:00:00 AM,52.225,,,,,
3411,11/01/19 02:15:00 AM,52.050,,,,,
3412,11/01/19 02:30:00 AM,51.874,,,,,
3413,11/01/19 02:45:00 AM,51.699,,,,,
3414,11/01/19 03:00:00 AM,51.346,,,,,
3415,11/01/19 03:15:00 AM,51.346,,,,,
3416,11/01/19 03:30:00 AM,51.699,,,,,
3417,11/01/19 03:45:00 AM,52.050,,,,,
3418,11/01/19 04:00:00 AM,51.699,,,,,
3419,11/01/19 04:15:00 AM,51.346,,,,,
3420,11/01/19 04:30:00 AM,50.290,,,,,
3421,11/01/19 04:45:00 AM,50.113,,,,,
3422,11/01/19 05:00:00 AM,50.819,,,,,
3423,11/01/19 05:15:00 AM,51.699,,,,,
3424,11/01/19 05:30:00 AM,52.401,,,,,
3425,11/01/19 05:45:00 AM,53.449,,,,,
3426,11/01/19 06:00:00 AM,53.798,,,,,
3427,11/01/19 06:15:00 AM,52.750,,,,,
3428,11/01/19 06:30:00 AM,52.576,,,,,
3429,11/01/19 06:45:00 AM,53.100,,,,,
3430,11/01/19 07:00:00 AM,53.274,,,,,
3431,11/01/19 07:15:00 AM,53.274,,,,,
3432,11/01/19 07:30:00 AM,53.623,,,,,
3433,11/01/19 07:45:00 AM,53.798,,,,,
3434,11/01/19 08:00:00 AM,53.798,,,,,
3435,11/01/19 08:15:00 AM,53.623,,,,,
3436,11/01/19 08:30:00 AM,53.623,,,,,
3437,11/01/19 08:45:00 AM,53.623,,,,,
3438,11/01/19 09:00:00 AM,53.798,,,,,
3439,11/01/19 09:15:00 AM,54.147,,,,,
3440,11/01/19 09:30:00 AM,56.057,,,,,
3441,11/01/19 09:45:00 AM,64.310,,,,,
3442,11/01/19 10:00:00 AM,68.934,,,,,
3443,11/01/19 10:15:00 AM,70.824,,,,,
3444,11/01/19 10:30:00 AM,72.545,,,,,
3445,11/01/19 10:45:00 AM,73.926,,,,,
3446,11/01/19 11:00:00 AM,74.098,,,,,
3447,11/01/19 11:15:00 AM,74.791,,,,,
3448,11/01/19 11:30:00 AM,76.181,,,,,
3449,11/01/19 11:45:00 AM,79.151,,,,,
3450,11/01/19 12:00:00 PM,83.043,,,,,
3451,11/01/19 12:15:00 PM,83.399,,,,,
3452,11/01/19 12:30:00 PM,84.115,,,,,
3453,11/01/19 12:45:00 PM,84.834,,,,,
3454,11/01/19 01:00:00 PM,85.014,,,,,
3455,11/01/19 01:15:00 PM,84.834,,,,,
3456,11/01/19 01:30:00 PM,84.834,,,,,
3457,11/01/19 01:45:00 PM,84.654,,,,,
3458,11/01/19 02:00:00 PM,87.186,,,,,
3459,11/01/19 02:15:00 PM,89.017,,,,,
3460,11/01/19 02:30:00 PM,89.938,,,,,
3461,11/01/19 02:45:00 PM,89.938,,,,,
3462,11/01/19 03:00:00 PM,91.240,,,,,
3463,11/01/19 03:15:00 PM,91.425,,,,,
3464,11/01/19 03:30:00 PM,90.867,,,,,
3465,11/01/19 03:45:00 PM,91.800,,,,,
3466,11/01/19 04:00:00 PM,91.425,,,,,
3467,11/01/19 04:15:00 PM,91.053,,,,,
3468,11/01/19 04:30:00 PM,89.938,,,,,
3469,11/01/19 04:45:00 PM,88.650,,,,,
3470,11/01/19 05:00:00 PM,86.277,,,,,
3471,11/01/19 05:15:00 PM,83.935,,,,,
3472,11/01/19 05:30:00 PM,81.442,,,,,
3473,11/01/19 05:45:00 PM,78.449,,,,,
3474,11/01/19 06:00:00 PM,74.098,,,,,
3475,11/01/19 06:15:00 PM,67.735,,,,,
3476,11/01/19 06:30:00 PM,63.455,,,,,
3477,11/01/19 06:45:00 PM,61.569,,,,,
3478,11/01/19 07:00:00 PM,61.227,,,,,
3479,11/01/19 07:15:00 PM,61.398,,,,,
3480,11/01/19 07:30:00 PM,61.054,,,,,
3481,11/01/19 07:45:00 PM,60.883,,,,,
3482,11/01/19 08:00:00 PM,61.054,,,,,
3483,11/01/19 08:15:00 PM,60.883,,,,,
3484,11/01/19 08:30:00 PM,60.368,,,,,
3485,11/01/19 08:45:00 PM,59.337,,,,,
3486,11/01/19 09:00:00 PM,58.647,,,,,
3487,11/01/19 09:15:00 PM,58.303,,,,,
3488,11/01/19 09:30:00 PM,58.131,,,,,
3489,11/01/19 09:45:00 PM,58.303,,,,,
3490,11/01/19 10:00:00 PM,58.993,,,,,
3491,11/01/19 10:15:00 PM,59.164,,,,,
3492,11/01/19 10:30:00 PM,58.993,,,,,
3493,11/01/19 10:45:00 PM,58.476,,,,,
3494,11/01/19 11:00:00 PM,58.993,,,,,
3495,11/01/19 11:15:00 PM,58.476,,,,,
3496,11/01/19 11:30:00 PM,57.958,,,,,
3497,11/01/19 11:45:00 PM,57.785,,,,,
3498,11/02/19 12:00:00 AM,57.785,,,,,
3499,11/02/19 12:15:00 AM,58.131,,,,,
3500,11/02/19 12:30:00 AM,57.958,,,,,
3501,11/02/19 12:45:00 AM,57.958,,,,,
3502,11/02/19 01:00:00 AM,57.614,,,,,
3503,11/02/19 01:15:00 AM,57.785,,,,,
3504,11/02/19 01:30:00 AM,57.958,,,,,
3505,11/02/19 01:45:00 AM,57.958,,,,,
3506,11/02/19 02:00:00 AM,57.614,,,,,
3507,11/02/19 02:15:00 AM,56.577,,,,,
3508,11/02/19 02:30:00 AM,55.711,,,,,
3509,11/02/19 02:45:00 AM,55.537,,,,,
3510,11/02/19 03:00:00 AM,55.711,,,,,
3511,11/02/19 03:15:00 AM,55.711,,,,,
3512,11/02/19 03:30:00 AM,55.537,,,,,
3513,11/02/19 03:45:00 AM,55.364,,,,,
3514,11/02/19 04:00:00 AM,55.364,,,,,
3515,11/02/19 04:15:00 AM,56.230,,,,,
3516,11/02/19 04:30:00 AM,57.268,,,,,
3517,11/02/19 04:45:00 AM,57.441,,,,,
3518,11/02/19 05:00:00 AM,57.441,,,,,
3519,11/02/19 05:15:00 AM,56.577,,,,,
3520,11/02/19 05:30:00 AM,55.537,,,,,
3521,11/02/19 05:45:00 AM,54.669,,,,,
3522,11/02/19 06:00:00 AM,54.669,,,,,
3523,11/02/19 06:15:00 AM,54.842,,,,,
3524,11/02/19 06:30:00 AM,54.842,,,,,
3525,11/02/19 06:45:00 AM,54.669,,,,,
3526,11/02/19 07:00:00 AM,54.842,,,,,
3527,11/02/19 07:15:00 AM,55.537,,,,,
3528,11/02/19 07:30:00 AM,55.711,,,,,
3529,11/02/19 07:45:00 AM,55.017,,,,,
3530,11/02/19 08:00:00 AM,53.973,,,,,
3531,11/02/19 08:15:00 AM,53.798,,,,,
3532,11/02/19 08:30:00 AM,54.147,,,,,
3533,11/02/19 08:45:00 AM,54.842,,,,,
3534,11/02/19 09:00:00 AM,55.884,,,,,
3535,11/02/19 09:15:00 AM,57.096,,,,,
3536,11/02/19 09:30:00 AM,58.820,,,,,
3537,11/02/19 09:45:00 AM,67.735,,,,,
3538,11/02/19 10:00:00 AM,74.446,,,,,
3539,11/02/19 10:15:00 AM,79.853,,,,,
3540,11/02/19 10:30:00 AM,82.508,,,,,
3541,11/02/19 10:45:00 AM,85.014,,,,,
3542,11/02/19 11:00:00 AM,87.915,,,,,
3543,11/02/19 11:15:00 AM,88.650,,,,,
3544,11/02/19 11:30:00 AM,88.833,,,,,
3545,11/02/19 11:45:00 AM,90.124,,,,,
3546,11/02/19 12:00:00 PM,91.425,,,,,
3547,11/02/19 12:15:00 PM,90.495,,,,,
3548,11/02/19 12:30:00 PM,91.987,,,,,
3549,11/02/19 12:45:00 PM,92.174,,,,,
3550,11/02/19 01:00:00 PM,91.800,,,,,
3551,11/02/19 01:15:00 PM,92.737,,,,,
3552,11/02/19 01:30:00 PM,93.304,,,,,
3553,11/02/19 01:45:00 PM,94.253,,,,,
3554,11/02/19 02:00:00 PM,94.253,,,,,
3555,11/02/19 02:15:00 PM,91.800,,,,,
3556,11/02/19 02:30:00 PM,93.873,,,,,
3557,11/02/19 02:45:00 PM,95.207,,,,,
3558,11/02/19 03:00:00 PM,93.682,,,,,
3559,11/02/19 03:15:00 PM,91.240,,,,,
3560,11/02/19 03:30:00 PM,89.938,,,,,
3561,11/02/19 03:45:00 PM,91.800,,,,,
3562,11/02/19 04:00:00 PM,93.115,,,,,
3563,11/02/19 04:15:00 PM,92.363,,,,,
3564,11/02/19 04:30:00 PM,91.240,,,,,
3565,11/02/19 04:45:00 PM,90.124,,,,,
3566,11/02/19 05:00:00 PM,89.200,,,,,
3567,11/02/19 05:15:00 PM,88.099,,,,,
3568,11/02/19 05:30:00 PM,86.277,,,,,
3569,11/02/19 05:45:00 PM,83.579,,,,,
3570,11/02/19 06:00:00 PM,79.326,,,,,
3571,11/02/19 06:15:00 PM,72.891,,,,,
3572,11/02/19 06:30:00 PM,68.248,,,,,
3573,11/02/19 06:45:00 PM,66.193,,,,,
3574,11/02/19 07:00:00 PM,65.167,,,,,
3575,11/02/19 07:15:00 PM,64.652,,,,,
3576,11/02/19 07:30:00 PM,64.652,,,,,
3577,11/02/19 07:45:00 PM,64.996,,,,,
3578,11/02/19 08:00:00 PM,64.310,,,,,
3579,11/02/19 08:15:00 PM,62.940,,,,,
3580,11/02/19 08:30:00 PM,61.912,,,,,
3581,11/02/19 08:45:00 PM,61.741,,,,,
3582,11/02/19 09:00:00 PM,61.912,,,,,
3583,11/02/19 09:15:00 PM,61.227,,,,,
3584,11/02/19 09:30:00 PM,60.712,,,,,
3585,11/02/19 09:45:00 PM,60.539,,,,,
3586,11/02/19 10:00:00 PM,60.368,,,,,
3587,11/02/19 10:15:00 PM,60.195,,,,,
3588,11/02/19 10:30:00 PM,59.851,,,,,
3589,11/02/19 10:45:00 PM,59.337,,,,,
3590,11/02/19 11:00:00 PM,58.993,,,,,
3591,11/02/19 11:15:00 PM,58.476,,,,,
3592,11/02/19 11:30:00 PM,58.303,,,,,
3593,11/02/19 11:45:00 PM,57.958,,,,,
3594,11/03/19 12:00:00 AM,58.131,,,,,
3595,11/03/19 12:15:00 AM,57.785,,,,,
3596,11/03/19 12:30:00 AM,57.441,,,,,
3597,11/03/19 12:45:00 AM,57.958,,,,,
3598,11/03/19 01:00:00 AM,58.476,,,,,
3599,11/03/19 01:15:00 AM,58.131,,,,,
3600,11/03/19 01:30:00 AM,57.958,,,,,
3601,11/03/19 01:45:00 AM,57.785,,,,,
3602,11/03/19 02:00:00 AM,58.131,,,,,
3603,11/03/19 02:15:00 AM,58.476,,,,,
3604,11/03/19 02:30:00 AM,59.337,,,,,
3605,11/03/19 02:45:00 AM,59.164,,,,,
3606,11/03/19 03:00:00 AM,58.303,,,,,
3607,11/03/19 03:15:00 AM,57.268,,,,,
3608,11/03/19 03:30:00 AM,56.057,,,,,
3609,11/03/19 03:45:00 AM,56.404,,,,,
3610,11/03/19 04:00:00 AM,56.750,,,,,
3611,11/03/19 04:15:00 AM,56.057,,,,,
3612,11/03/19 04:30:00 AM,54.669,,,,,
3613,11/03/19 04:45:00 AM,53.449,,,,,
3614,11/03/19 05:00:00 AM,52.401,,,,,
3615,11/03/19 05:15:00 AM,51.523,,,,,
3616,11/03/19 05:30:00 AM,50.819,,,,,
3617,11/03/19 05:45:00 AM,50.643,,,,,
3618,11/03/19 06:00:00 AM,50.995,,,,,
3619,11/03/19 06:15:00 AM,50.819,,,,,
3620,11/03/19 06:30:00 AM,50.466,,,,,
3621,11/03/19 06:45:00 AM,50.113,,,,,
3622,11/03/19 07:00:00 AM,50.290,,,,,
3623,11/03/19 07:15:00 AM,50.995,,,,,
3624,11/03/19 07:30:00 AM,51.346,,,,,
3625,11/03/19 07:45:00 AM,50.819,,,,,
3626,11/03/19 08:00:00 AM,50.290,,,,,
3627,11/03/19 08:15:00 AM,50.819,,,,,
3628,11/03/19 08:30:00 AM,51.523,,,,,
3629,11/03/19 08:45:00 AM,51.699,,,,,
3630,11/03/19 09:00:00 AM,52.225,,,,,
3631,11/03/19 09:15:00 AM,52.401,,,,,
3632,11/03/19 09:30:00 AM,54.322,,,,,
3633,11/03/19 09:45:00 AM,64.310,,,,,
3634,11/03/19 10:00:00 AM,70.651,,,,,
3635,11/03/19 10:15:00 AM,74.271,,,,,
3636,11/03/19 10:30:00 AM,76.006,,,,,
3637,11/03/19 10:45:00 AM,78.098,,,,,
3638,11/03/19 11:00:00 AM,80.382,,,,,
3639,11/03/19 11:15:00 AM,80.735,,,,,
3640,11/03/19 11:30:00 AM,80.029,,,,,
3641,11/03/19 11:45:00 AM,80.559,,,,,
3642,11/03/19 12:00:00 PM,80.382,,,,,
3643,11/03/19 12:15:00 PM,80.382,,,,,
3644,11/03/19 12:30:00 PM,81.266,,,,,
3645,11/03/19 12:45:00 PM,81.975,,,,,
3646,11/03/19 01:00:00 PM,81.797,,,,,
3647,11/03/19 01:15:00 PM,82.152,,,,,
3648,11/03/19 01:30:00 PM,81.975,,,,,
3649,11/03/19 01:45:00 PM,83.399,,,,,
3650,11/03/19 02:00:00 PM,83.043,,,,,
3651,11/03/19 02:15:00 PM,82.508,,,,,
3652,11/03/19 02:30:00 PM,81.975,,,,,
3653,11/03/19 02:45:00 PM,81.621,,,,,
3654,11/03/19 03:00:00 PM,82.686,,,,,
3655,11/03/19 03:15:00 PM,83.757,,,,,
3656,11/03/19 03:30:00 PM,83.757,,,,,
3657,11/03/19 03:45:00 PM,83.935,,,,,
3658,11/03/19 04:00:00 PM,84.654,,,,,
3659,11/03/19 04:15:00 PM,84.834,,,,,
3660,11/03/19 04:30:00 PM,85.915,,,,,
3661,11/03/19 04:45:00 PM,85.554,,,,,
3662,11/03/19 05:00:00 PM,84.474,,,,,
3663,11/03/19 05:15:00 PM,83.757,,,,,
3664,11/03/19 05:30:00 PM,81.797,,,,,
3665,11/03/19 05:45:00 PM,79.502,,,,,
3666,11/03/19 06:00:00 PM,74.446,,,,,
3667,11/03/19 06:15:00 PM,68.421,,,,,
3668,11/03/19 06:30:00 PM,64.825,,,,,
3669,11/03/19 06:45:00 PM,63.111,,,,,
3670,11/03/19 07:00:00 PM,61.398,,,,,
3671,11/03/19 07:15:00 PM,60.195,,,,,
3672,11/03/19 07:30:00 PM,58.993,,,,,
3673,11/03/19 07:45:00 PM,57.958,,,,,
3674,11/03/19 08:00:00 PM,57.096,,,,,
3675,11/03/19 08:15:00 PM,56.230,,,,,
3676,11/03/19 08:30:00 PM,55.189,,,,,
3677,11/03/19 08:45:00 PM,54.669,,,,,
3678,11/03/19 09:00:00 PM,54.147,,,,,
3679,11/03/19 09:15:00 PM,53.798,,,,,
3680,11/03/19 09:30:00 PM,53.100,,,,,
3681,11/03/19 09:45:00 PM,52.925,,,,,
3682,11/03/19 10:00:00 PM,52.576,,,,,
3683,11/03/19 10:15:00 PM,52.225,,,,,
3684,11/03/19 10:30:00 PM,51.699,,,,,
3685,11/03/19 10:45:00 PM,51.172,,,,,
3686,11/03/19 11:00:00 PM,50.819,,,,,
3687,11/03/19 11:15:00 PM,50.819,,,,,
3688,11/03/19 11:30:00 PM,50.643,,,,,
3689,11/03/19 11:45:00 PM,50.643,,,,,
3690,11/04/19 12:00:00 AM,50.819,,,,,
3691,11/04/19 12:15:00 AM,51.172,,,,,
3692,11/04/19 12:30:00 AM,52.050,,,,,
3693,11/04/19 12:45:00 AM,52.050,,,,,
3694,11/04/19 01:00:00 AM,52.576,,,,,
3695,11/04/19 01:15:00 AM,52.225,,,,,
3696,11/04/19 01:30:00 AM,52.576,,,,,
3697,11/04/19 01:45:00 AM,53.100,,,,,
3698,11/04/19 02:00:00 AM,53.973,,,,,
3699,11/04/19 02:15:00 AM,54.842,,,,,
3700,11/04/19 02:30:00 AM,56.057,,,,,
3701,11/04/19 02:45:00 AM,56.577,,,,,
3702,11/04/19 03:00:00 AM,55.711,,,,,
3703,11/04/19 03:15:00 AM,53.100,,,,,
3704,11/04/19 03:30:00 AM,52.225,,,,,
3705,11/04/19 03:45:00 AM,51.699,,,,,
3706,11/04/19 04:00:00 AM,51.699,,,,,
3707,11/04/19 04:15:00 AM,51.523,,,,,
3708,11/04/19 04:30:00 AM,51.346,,,,,
3709,11/04/19 04:45:00 AM,51.172,,,,,
3710,11/04/19 05:00:00 AM,51.523,,,,,
3711,11/04/19 05:15:00 AM,51.523,,,,,
3712,11/04/19 05:30:00 AM,51.172,,,,,
3713,11/04/19 05:45:00 AM,50.643,,,,,
3714,11/04/19 06:00:00 AM,50.113,,,,,
3715,11/04/19 06:15:00 AM,49.937,,,,,
3716,11/04/19 06:30:00 AM,49.404,,,,,
3717,11/04/19 06:45:00 AM,49.050,,,,,
3718,11/04/19 07:00:00 AM,48.695,,,,,
3719,11/04/19 07:15:00 AM,49.228,,,,,
3720,11/04/19 07:30:00 AM,49.228,,,,,
3721,11/04/19 07:45:00 AM,49.050,,,,,
3722,11/04/19 08:00:00 AM,49.404,,,,,
3723,11/04/19 08:15:00 AM,48.871,,,,,
3724,11/04/19 08:30:00 AM,48.517,,,,,
3725,11/04/19 08:45:00 AM,49.050,,,,,
3726,11/04/19 09:00:00 AM,49.582,,,,,
3727,11/04/19 09:15:00 AM,50.466,,,,,
3728,11/04/19 09:30:00 AM,52.925,,,,,
3729,11/04/19 09:45:00 AM,63.282,,,,,
3730,11/04/19 10:00:00 AM,71.339,,,,,
3731,11/04/19 10:15:00 AM,74.791,,,,,
3732,11/04/19 10:30:00 AM,76.703,,,,,
3733,11/04/19 10:45:00 AM,76.876,,,,,
3734,11/04/19 11:00:00 AM,78.624,,,,,
3735,11/04/19 11:15:00 AM,77.923,,,,,
3736,11/04/19 11:30:00 AM,80.559,,,,,
3737,11/04/19 11:45:00 AM,80.559,,,,,
3738,11/04/19 12:00:00 PM,80.559,,,,,
3739,11/04/19 12:15:00 PM,79.853,,,,,
3740,11/04/19 12:30:00 PM,80.206,,,,,
3741,11/04/19 12:45:00 PM,81.442,,,,,
3742,11/04/19 01:00:00 PM,82.686,,,,,
3743,11/04/19 01:15:00 PM,82.864,,,,,
3744,11/04/19 01:30:00 PM,84.295,,,,,
3745,11/04/19 01:45:00 PM,84.295,,,,,
3746,11/04/19 02:00:00 PM,84.654,,,,,
3747,11/04/19 02:15:00 PM,84.834,,,,,
3748,11/04/19 02:30:00 PM,85.194,,,,,
3749,11/04/19 02:45:00 PM,88.099,,,,,
3750,11/04/19 03:00:00 PM,89.200,,,,,
3751,11/04/19 03:15:00 PM,89.938,,,,,
3752,11/04/19 03:30:00 PM,91.425,,,,,
3753,11/04/19 03:45:00 PM,91.612,,,,,
3754,11/04/19 04:00:00 PM,90.867,,,,,
3755,11/04/19 04:15:00 PM,89.384,,,,,
3756,11/04/19 04:30:00 PM,87.552,,,,,
3757,11/04/19 04:45:00 PM,86.097,,,,,
3758,11/04/19 05:00:00 PM,85.014,,,,,
3759,11/04/19 05:15:00 PM,83.579,,,,,
3760,11/04/19 05:30:00 PM,80.911,,,,,
3761,11/04/19 05:45:00 PM,77.923,,,,,
3762,11/04/19 06:00:00 PM,74.271,,,,,
3763,11/04/19 06:15:00 PM,68.934,,,,,
3764,11/04/19 06:30:00 PM,64.652,,,,,
3765,11/04/19 06:45:00 PM,62.083,,,,,
3766,11/04/19 07:00:00 PM,60.195,,,,,
3767,11/04/19 07:15:00 PM,58.476,,,,,
3768,11/04/19 07:30:00 PM,56.577,,,,,
3769,11/04/19 07:45:00 PM,55.711,,,,,
3770,11/04/19 08:00:00 PM,55.364,,,,,
3771,11/04/19 08:15:00 PM,53.274,,,,,
3772,11/04/19 08:30:00 PM,51.699,,,,,
3773,11/04/19 08:45:00 PM,51.346,,,,,
3774,11/04/19 09:00:00 PM,50.819,,,,,
3775,11/04/19 09:15:00 PM,49.937,,,,,
3776,11/04/19 09:30:00 PM,49.937,,,,,
3777,11/04/19 09:45:00 PM,49.404,,,,,
3778,11/04/19 10:00:00 PM,47.802,,,,,
3779,11/04/19 10:15:00 PM,47.266,,,,,
3780,11/04/19 10:30:00 PM,47.446,,,,,
3781,11/04/19 10:45:00 PM,46.728,,,,,
3782,11/04/19 11:00:00 PM,45.466,,,,,
3783,11/04/19 11:15:00 PM,44.742,,,,,
3784,11/04/19 11:30:00 PM,44.379,,,,,
3785,11/04/19 11:45:00 PM,44.195,,,,,
3786,11/05/19 12:00:00 AM,44.013,,,,,
3787,11/05/19 12:15:00 AM,44.013,,,,,
3788,11/05/19 12:30:00 AM,45.466,,,,,
3789,11/05/19 12:45:00 AM,46.548,,,,,
3790,11/05/19 01:00:00 AM,48.517,,,,,
3791,11/05/19 01:15:00 AM,50.290,,,,,
3792,11/05/19 01:30:00 AM,51.172,,,,,
3793,11/05/19 01:45:00 AM,51.523,,,,,
3794,11/05/19 02:00:00 AM,48.339,,,,,
3795,11/05/19 02:15:00 AM,45.466,,,,,
3796,11/05/19 02:30:00 AM,44.742,,,,,
3797,11/05/19 02:45:00 AM,43.831,,,,,
3798,11/05/19 03:00:00 AM,43.466,,,,,
3799,11/05/19 03:15:00 AM,43.099,,,,,
3800,11/05/19 03:30:00 AM,42.732,,,,,
3801,11/05/19 03:45:00 AM,42.732,,,,,
3802,11/05/19 04:00:00 AM,43.099,,,,,
3803,11/05/19 04:15:00 AM,43.099,,,,,
3804,11/05/19 04:30:00 AM,43.831,,,,,
3805,11/05/19 04:45:00 AM,45.286,,,,,
3806,11/05/19 05:00:00 AM,44.379,,,,,
3807,11/05/19 05:15:00 AM,44.195,,,,,
3808,11/05/19 05:30:00 AM,43.282,,,,,
3809,11/05/19 05:45:00 AM,42.548,,,,,
3810,11/05/19 06:00:00 AM,42.915,,,,,
3811,11/05/19 06:15:00 AM,45.286,,,,,
3812,11/05/19 06:30:00 AM,46.728,,,,,
3813,11/05/19 06:45:00 AM,46.548,,,,,
3814,11/05/19 07:00:00 AM,45.104,,,,,
3815,11/05/19 07:15:00 AM,43.466,,,,,
3816,11/05/19 07:30:00 AM,43.466,,,,,
3817,11/05/19 07:45:00 AM,44.922,,,,,
3818,11/05/19 08:00:00 AM,45.466,,,,,
3819,11/05/19 08:15:00 AM,46.188,,,,,
3820,11/05/19 08:30:00 AM,46.728,,,,,
3821,11/05/19 08:45:00 AM,47.088,,,,,
3822,11/05/19 09:00:00 AM,48.339,,,,,
3823,11/05/19 09:15:00 AM,50.113,,,,,
3824,11/05/19 09:30:00 AM,51.523,,,,,
3825,11/05/19 09:45:00 AM,59.851,,,,,
3826,11/05/19 10:00:00 AM,65.851,,,,,
3827,11/05/19 10:15:00 AM,69.278,,,,,
3828,11/05/19 10:30:00 AM,71.168,,,,,
3829,11/05/19 10:45:00 AM,73.407,,,,,
3830,11/05/19 11:00:00 AM,75.139,,,,,
3831,11/05/19 11:15:00 AM,77.400,,,,,
3832,11/05/19 11:30:00 AM,76.528,,,,,
3833,11/05/19 11:45:00 AM,75.659,,,,,
3834,11/05/19 12:00:00 PM,75.832,,,,,
3835,11/05/19 12:15:00 PM,77.923,,,,,
3836,11/05/19 12:30:00 PM,81.975,,,,,
3837,11/05/19 12:45:00 PM,84.474,,,,,
3838,11/05/19 01:00:00 PM,84.115,,,,,
3839,11/05/19 01:15:00 PM,82.864,,,,,
3840,11/05/19 01:30:00 PM,85.014,,,,,
3841,11/05/19 01:45:00 PM,87.368,,,,,
3842,11/05/19 02:00:00 PM,89.017,,,,,
3843,11/05/19 02:15:00 PM,88.650,,,,,
3844,11/05/19 02:30:00 PM,88.099,,,,,
3845,11/05/19 02:45:00 PM,89.755,,,,,
3846,11/05/19 03:00:00 PM,90.867,,,,,
3847,11/05/19 03:15:00 PM,89.569,,,,,
3848,11/05/19 03:30:00 PM,89.569,,,,,
3849,11/05/19 03:45:00 PM,90.124,,,,,
3850,11/05/19 04:00:00 PM,88.833,,,,,
3851,11/05/19 04:15:00 PM,84.834,,,,,
3852,11/05/19 04:30:00 PM,80.382,,,,,
3853,11/05/19 04:45:00 PM,81.442,,,,,
3854,11/05/19 05:00:00 PM,80.382,,,,,
3855,11/05/19 05:15:00 PM,78.624,,,,,
3856,11/05/19 05:30:00 PM,75.659,,,,,
3857,11/05/19 05:45:00 PM,72.891,,,,,
3858,11/05/19 06:00:00 PM,67.221,,,,,
3859,11/05/19 06:15:00 PM,61.054,,,,,
3860,11/05/19 06:30:00 PM,57.441,,,,,
3861,11/05/19 06:45:00 PM,56.750,,,,,
3862,11/05/19 07:00:00 PM,56.230,,,,,
3863,11/05/19 07:15:00 PM,55.189,,,,,
3864,11/05/19 07:30:00 PM,53.449,,,,,
3865,11/05/19 07:45:00 PM,52.225,,,,,
3866,11/05/19 08:00:00 PM,51.172,,,,,
3867,11/05/19 08:15:00 PM,49.228,,,,,
3868,11/05/19 08:30:00 PM,47.624,,,,,
3869,11/05/19 08:45:00 PM,46.908,,,,,
3870,11/05/19 09:00:00 PM,46.369,,,,,
3871,11/05/19 09:15:00 PM,45.828,,,,,
3872,11/05/19 09:30:00 PM,45.648,,,,,
3873,11/05/19 09:45:00 PM,46.188,,,,,
3874,11/05/19 10:00:00 PM,46.188,,,,,
3875,11/05/19 10:15:00 PM,46.188,,,,,
3876,11/05/19 10:30:00 PM,45.648,,,,,
3877,11/05/19 10:45:00 PM,46.369,,,,,
3878,11/05/19 11:00:00 PM,46.369,,,,,
3879,11/05/19 11:15:00 PM,45.466,,,,,
3880,11/05/19 11:30:00 PM,44.379,,,,,
3881,11/05/19 11:45:00 PM,44.013,,,,,
3882,11/06/19 12:00:00 AM,44.195,,,,,
3883,11/06/19 12:15:00 AM,43.831,,,,,
3884,11/06/19 12:30:00 AM,44.195,,,,,
3885,11/06/19 12:45:00 AM,44.922,,,,,
3886,11/06/19 01:00:00 AM,45.828,,,,,
3887,11/06/19 01:15:00 AM,45.286,,,,,
3888,11/06/19 01:30:00 AM,44.742,,,,,
3889,11/06/19 01:45:00 AM,44.922,,,,,
3890,11/06/19 02:00:00 AM,44.013,,,,,
3891,11/06/19 02:15:00 AM,43.466,,,,,
3892,11/06/19 02:30:00 AM,43.282,,,,,
3893,11/06/19 02:45:00 AM,43.466,,,,,
3894,11/06/19 03:00:00 AM,42.915,,,,,
3895,11/06/19 03:15:00 AM,42.548,,,,,
3896,11/06/19 03:30:00 AM,42.732,,,,,
3897,11/06/19 03:45:00 AM,42.363,,,,,
3898,11/06/19 04:00:00 AM,41.810,,,,,
