date,flow,logflow,quartile,qual
2019-08-02,6.67,0.8241258339165489,3,A
2019-08-03,6.58,0.8182258936139555,3,A
2019-08-04,6.46,0.8102325179950841,3,A
2019-08-05,6.38,0.8048206787211624,3,A
2019-08-06,6.23,0.7944880466591696,3,A
2019-08-07,6.14,0.7881683711411677,3,A
2019-08-08,6.02,0.7795964912578245,3,A
2019-08-09,5.93,0.7730546933642626,3,A
2019-08-10,5.85,0.7671558660821804,3,A
2019-08-11,5.75,0.7596678446896304,3,A
2019-08-12,5.66,0.7528164311882715,3,A
2019-08-13,5.52,0.7419390777291989,3,A
2019-08-14,5.33,0.7267272090265723,2,A
2019-08-15,5.21,0.7168377232995244,2,A
2019-08-16,5.03,0.7015679850559274,2,A
2019-08-17,4.91,0.6910814921229684,2,A
2019-08-18,4.86,0.6866362692622934,2,A
2019-08-19,5.12,0.7092699609758307,2,A
2019-08-20,5.12,0.7092699609758307,2,A
2019-08-21,5.14,0.7109631189952758,2,A
2019-08-22,5.11,0.7084209001347127,2,A
2019-08-23,5.06,0.7041505168397991,2,A
2019-08-24,4.91,0.6910814921229684,2,A
2019-08-25,4.7,0.6720978579357175,2,A
2019-08-26,4.53,0.6560982020128319,2,A
2019-08-27,4.36,0.6394864892685861,2,A
2019-08-28,4.2,0.6232492903979004,2,A
2019-08-29,4.13,0.615950051656401,2,A
2019-08-30,4.23,0.6263403673750424,2,A
2019-08-31,4.27,0.6304278750250238,2,A
2019-09-01,4.25,0.6283889300503115,2,A
2019-09-02,4.09,0.6117233080073418,2,A
2019-09-03,3.97,0.5987905067631151,2,A
2019-09-04,3.94,0.5954962218255742,2,A
2019-09-05,3.97,0.5987905067631151,2,A
2019-09-06,3.96,0.5976951859255123,2,A
2019-09-07,3.95,0.5965970956264602,2,A
2019-09-08,4.04,0.6063813651106049,2,A
2019-09-09,4.12,0.6148972160331346,2,A
2019-09-10,4.1,0.6127838567197355,2,A
2019-09-11,4.02,0.60422605308447,2,A
2019-09-12,3.96,0.5976951859255123,2,A
2019-09-13,3.86,0.5865873046717549,2,A
2019-09-14,3.72,0.5705429398818975,2,A
2019-09-15,3.55,0.5502283530550941,2,A
2019-09-16,4.1,0.6127838567197355,2,A
2019-09-17,4.56,0.658964842664435,2,A
2019-09-18,4.36,0.6394864892685861,2,A
2019-09-19,4.18,0.6211762817750351,2,A
2019-09-20,4.28,0.631443769013172,2,A
2019-09-21,4.08,0.6106601630898799,2,A
2019-09-22,3.87,0.5877109650189114,2,A
2019-09-23,3.72,0.5705429398818975,2,A
2019-09-24,3.74,0.5728716022004802,2,A
2019-09-25,3.65,0.5622928644564748,2,A
2019-09-26,3.42,0.534026106056135,2,A
2019-09-27,3.36,0.526339277389844,2,A
2019-09-28,3.41,0.5327543789924978,2,A
2019-09-29,3.52,0.5465426634781311,2,A
2019-09-30,3.57,0.5526682161121932,2,A
2019-10-01,3.64,0.561101383649056,2,A
2019-10-02,3.66,0.5634810853944107,2,A
2019-10-03,3.56,0.5514499979728752,2,A
2019-10-04,3.46,0.5390760987927766,2,A
2019-10-05,3.39,0.5301996982030822,2,A
2019-10-06,3.35,0.5250448070368452,2,A
2019-10-07,3.24,0.5105450102066121,2,A
2019-10-08,3.14,0.49692964807321494,2,A
2019-10-09,3.11,0.4927603890268375,2,A
2019-10-10,3.11,0.4927603890268375,2,A
2019-10-11,3.06,0.48572142648158,2,A
2019-10-12,2.99,0.4756711883244297,2,A
2019-10-13,2.96,0.4712917110589386,2,A
2019-10-14,2.92,0.4653828514484183,2,A
2019-10-15,2.91,0.4638929889859073,2,A
2019-10-16,2.98,0.4742162640762552,2,A
2019-10-17,3.03,0.48144262850230496,2,A
2019-10-18,3.09,0.4899584794248346,2,A
2019-10-19,3.08,0.4885507165004443,2,A
2019-10-20,3.02,0.48000694295715063,2,A
2019-10-21,2.98,0.4742162640762552,2,A
2019-10-22,2.99,0.4756711883244297,2,A
2019-10-23,2.84,0.45331834004703764,2,A
2019-10-24,2.66,0.424881636631067,2,A
2019-10-25,2.57,0.4099331233312945,2,A
2019-10-26,2.51,0.3996737214810381,2,A
2019-10-27,2.36,0.37291200297010657,2,A
2019-10-28,2.38,0.37657695705651195,2,A
2019-10-29,2.34,0.3692158574101428,2,A
2019-10-30,2.47,0.39269695325966575,2,A
2019-10-31,2.56,0.4082399653118496,2,A
2019-11-01,2.6,0.414973347970818,2,A
2019-11-02,2.68,0.42813479402878885,2,A
2019-11-03,2.73,0.436162647040756,2,A
2019-11-04,2.77,0.4424797690644486,2,A
2019-11-05,2.81,0.4487063199050799,2,A
2019-11-06,2.79,0.44560420327359757,2,A
2019-11-07,2.71,0.4329692908744057,2,A
2019-11-08,2.74,0.437750562820388,2,A
2019-11-09,2.82,0.45024910831936105,2,A
2019-11-10,2.89,0.4608978427565479,2,A
2019-11-11,2.87,0.4578818967339923,2,A
2019-11-12,2.83,0.45178643552429026,2,A
2019-11-13,2.78,0.4440447959180762,2,A
2019-11-14,2.74,0.437750562820388,2,A
2019-11-15,2.84,0.45331834004703764,2,A
2019-11-16,2.94,0.46834733041215726,2,A
2019-11-17,3.15,0.4983105537896005,2,A
2019-11-18,3.15,0.4983105537896005,2,A
2019-11-19,3.13,0.49554433754644844,2,A
2019-11-20,3.19,0.5037906830571811,2,A
2019-11-21,3.24,0.5105450102066121,2,A
2019-11-22,3.36,0.526339277389844,2,A
2019-11-23,3.33,0.5224442335063199,2,A
2019-11-24,3.36,0.526339277389844,2,A
2019-11-25,3.37,0.5276299008713387,2,A
2019-11-26,4.08,0.6106601630898799,2,A
2019-11-27,12.5,1.0969100130080565,3,A
2019-11-28,7.51,0.8756399370041684,3,A
2019-11-29,4.36,0.6394864892685861,2,A
2019-11-30,3.71,0.5693739096150459,2,A
2019-12-01,7.19,0.8567288903828826,3,A
2019-12-02,21.1,1.3242824552976926,4,A
2019-12-03,13.4,1.1271047983648077,3,A
2019-12-04,8.3,0.919078092376074,3,A
2019-12-05,7.57,0.8790958795000727,3,A
2019-12-06,7.13,0.8530895298518656,3,A
2019-12-07,53.5,1.7283537820212285,4,A
2019-12-08,133.0,2.123851640967086,4,A
2019-12-09,46.7,1.6693168805661123,4,A
2019-12-10,24.4,1.3873898263387294,4,A
2019-12-11,17.9,1.252853030979893,4,A
2019-12-12,14.3,1.1553360374650619,3,A
2019-12-13,12.2,1.0863598306747482,3,A
2019-12-14,11.8,1.0718820073061255,3,A
2019-12-15,11.6,1.0644579892269184,3,A
2019-12-16,10.3,1.0128372247051722,3,A
2019-12-17,9.34,0.9703468762300933,3,A
2019-12-18,14.1,1.14921911265538,3,A
2019-12-19,32.9,1.5171958979499742,4,A
2019-12-20,24.7,1.3926969532596658,4,A
2019-12-21,19.2,1.2833012287035497,4,A
2019-12-22,54.0,1.7323937598229686,4,A
2019-12-23,69.7,1.8432327780980093,4,A
2019-12-24,37.4,1.57287160220048,4,A
2019-12-25,28.0,1.4471580313422192,4,A
2019-12-26,22.8,1.3579348470004537,4,A
2019-12-27,18.5,1.2671717284030137,4,A
2019-12-28,15.9,1.2013971243204515,3,A
2019-12-29,14.6,1.1643528557844371,3,A
2019-12-30,15.3,1.1846914308175989,3,A
2019-12-31,13.2,1.1205739312058498,3,A
2020-01-01,11.9,1.0755469613925308,3,A
2020-01-02,11.3,1.0530784434834197,3,A
2020-01-03,10.6,1.0253058652647702,3,A
2020-01-04,9.85,0.9934362304976118,3,A
2020-01-05,9.35,0.9708116108725178,3,A
2020-01-06,8.86,0.9474337218870508,3,A
2020-01-07,8.57,0.9329808219231982,3,A
2020-01-08,8.79,0.9439888750737718,3,A
2020-01-09,10.1,1.0043213737826426,3,A
2020-01-10,10.5,1.021189299069938,3,A
2020-01-11,9.38,0.9722028383790645,3,A
2020-01-12,8.85,0.9469432706978255,3,A
2020-01-13,8.77,0.9429995933660404,3,A
2020-01-14,9.63,0.9836262871245346,3,A
2020-01-15,9.71,0.9872192299080049,3,A
2020-01-16,39.2,1.5932860670204574,4,A
2020-01-17,69.7,1.8432327780980093,4,A
2020-01-18,38.4,1.5843312243675307,4,A
2020-01-19,28.5,1.4548448600085102,4,A
2020-01-20,23.2,1.3654879848908996,4,A
2020-01-21,19.9,1.2988530764097066,4,A
2020-01-22,19.5,1.290034611362518,4,A
2020-01-23,18.1,1.2576785748691846,4,A
2020-01-24,16.6,1.2201080880400552,4,A
2020-01-25,15.5,1.1903316981702914,3,A
2020-01-26,15.5,1.1903316981702914,3,A
2020-01-27,14.9,1.173186268412274,3,A
2020-01-28,13.8,1.1398790864012365,3,A
2020-01-29,13.4,1.1271047983648077,3,A
2020-01-30,12.9,1.110589710299249,3,A
2020-01-31,12.3,1.089905111439398,3,A
2020-02-01,11.8,1.0718820073061255,3,A
2020-02-02,11.1,1.0453229787866574,3,A
2020-02-03,10.9,1.0374264979406236,3,A
2020-02-04,10.5,1.021189299069938,3,A
2020-02-05,9.99,0.9995654882259823,3,A
2020-02-06,9.74,0.9885589568786155,3,A
2020-02-07,9.57,0.9809119377768436,3,A
2020-02-08,9.39,0.9726655922661109,3,A
2020-02-09,9.05,0.9566485792052033,3,A
2020-02-10,8.83,0.9459607035775686,3,A
2020-02-11,8.65,0.9370161074648142,3,A
2020-02-12,8.45,0.9268567089496923,3,A
2020-02-13,8.26,0.9169800473203822,3,A
2020-02-14,8.22,0.9148718175400504,3,A
2020-02-15,8.21,0.9143431571194408,3,A
2020-02-16,8.06,0.9063350418050907,3,A
2020-02-17,7.99,0.9025467793139914,3,A
2020-02-18,7.94,0.8998205024270963,3,A
2020-02-19,7.68,0.885361220031512,3,A
2020-02-20,7.54,0.877371345869774,3,A
2020-02-21,7.47,0.8733206018153987,3,A
2020-02-22,7.4,0.8692317197309762,3,A
2020-02-23,7.36,0.8668778143374989,3,A
2020-02-24,7.32,0.8645110810583919,3,A
2020-02-25,7.16,0.8549130223078556,3,A
2020-02-26,6.95,0.8419848045901139,3,A
2020-02-27,6.78,0.8312296938670634,3,A
2020-02-28,6.73,0.8280150642239769,3,A
2020-02-29,6.91,0.8394780473741984,3,A
2020-03-01,6.84,0.8350561017201162,3,A
2020-03-02,6.82,0.8337843746564789,3,A
2020-03-03,6.51,0.8135809885681919,3,A
2020-03-04,6.31,0.8000293592441343,3,A
2020-03-05,6.28,0.7979596437371962,3,A
2020-03-06,6.33,0.8014037100173551,3,A
2020-03-07,7.86,0.895422546039408,3,A
2020-03-08,8.62,0.9355072658247128,3,A
2020-03-09,7.99,0.9025467793139914,3,A
2020-03-10,7.31,0.8639173769578604,3,A
2020-03-11,7.07,0.8494194137968994,3,A
2020-03-12,6.92,0.8401060944567578,3,A
2020-03-13,7.08,0.850033257689769,3,A
2020-03-14,8.7,0.9395192526186185,3,A
2020-03-15,20.6,1.3138672203691535,4,A
2020-03-16,19.9,1.2988530764097066,4,A
2020-03-17,18.4,1.2648178230095364,4,A
2020-03-18,16.6,1.2201080880400552,4,A
2020-03-19,14.9,1.173186268412274,3,A
2020-03-20,13.5,1.130333768495006,3,A
2020-03-21,12.4,1.0934216851622351,3,A
2020-03-22,12.1,1.08278537031645,3,A
2020-03-23,15.5,1.1903316981702914,3,A
2020-03-24,14.3,1.1553360374650619,3,A
2020-03-25,15.7,1.1958996524092338,3,A
2020-03-26,15.5,1.1903316981702914,3,A
2020-03-27,13.8,1.1398790864012365,3,A
2020-03-28,12.8,1.1072099696478683,3,A
2020-03-29,12.6,1.100370545117563,3,A
2020-03-30,12.2,1.0863598306747482,3,A
2020-03-31,11.4,1.0569048513364727,3,A
2020-04-01,10.7,1.0293837776852097,3,A
2020-04-02,10.3,1.0128372247051722,3,A
2020-04-03,9.86,0.9938769149412112,3,A
2020-04-04,10.4,1.0170333392987803,3,A
2020-04-05,79.7,1.9014583213961123,4,A
2020-04-06,116.0,2.0644579892269186,4,A
2020-04-07,77.0,1.8864907251724818,4,A
2020-04-08,52.2,1.717670503002262,4,A
2020-04-09,39.4,1.5954962218255742,4,A
2020-04-10,31.7,1.5010592622177514,4,A
2020-04-11,26.7,1.4265112613645752,4,A
2020-04-12,23.7,1.3747483460101038,4,A
2020-04-13,21.3,1.3283796034387378,4,A
2020-04-14,19.0,1.2787536009528289,4,A
2020-04-15,17.1,1.2329961103921538,4,A
2020-04-16,15.8,1.1986570869544226,3,A
2020-04-17,15.1,1.1789769472931695,3,A
2020-04-18,14.3,1.1553360374650619,3,A
2020-04-19,13.4,1.1271047983648077,3,A
2020-04-20,12.7,1.1038037209559568,3,A
2020-04-21,12.2,1.0863598306747482,3,A
2020-04-22,11.5,1.0606978403536116,3,A
2020-04-23,10.9,1.0374264979406236,3,A
2020-04-24,10.5,1.021189299069938,3,A
2020-04-25,10.0,1.0,3,A
2020-04-26,9.48,0.9768083373380663,3,A
2020-04-27,8.96,0.9523080096621253,3,A
2020-04-28,8.73,0.9410142437055697,3,A
2020-04-29,8.55,0.9319661147281727,3,A
2020-04-30,8.22,0.9148718175400504,3,A
2020-05-01,7.88,0.8965262174895553,3,A
2020-05-02,7.58,0.8796692056320535,3,A
2020-05-03,7.37,0.8674674878590515,3,A
2020-05-04,7.16,0.8549130223078556,3,A
2020-05-05,6.92,0.8401060944567578,3,A
2020-05-06,6.66,0.8234742291703011,3,A
2020-05-07,6.58,0.8182258936139555,3,A
2020-05-08,6.36,0.8034571156484139,3,A
2020-05-09,6.15,0.7888751157754168,3,A
2020-05-10,5.92,0.7723217067229198,3,A
2020-05-11,5.88,0.7693773260761385,3,A
2020-05-12,6.68,0.8247764624755457,3,A
2020-05-13,6.73,0.8280150642239769,3,A
2020-05-14,6.18,0.7909884750888159,3,A
2020-05-15,5.94,0.7737864449811935,3,A
2020-05-16,5.72,0.7573960287930241,3,A
2020-05-17,6.52,0.8142475957319202,3,A
2020-05-18,7.93,0.8992731873176038,3,A
2020-05-19,7.2,0.8573324964312685,3,A
2020-05-20,5.97,0.7759743311293691,3,A
2020-05-21,5.67,0.7535830588929066,3,A
2020-05-22,5.51,0.741151598851785,3,A
2020-05-23,5.18,0.714329759745233,2,A
2020-05-24,5.1,0.7075701760979364,2,A
2020-05-25,4.81,0.6821450763738317,2,A
2020-05-26,4.68,0.670245853074124,2,A
2020-05-27,4.53,0.6560982020128319,2,A
2020-05-28,4.25,0.6283889300503115,2,A
2020-05-29,4.04,0.6063813651106049,2,A
2020-05-30,4.05,0.6074550232146685,2,A
2020-05-31,4.07,0.60959440922522,2,A
2020-06-01,4.16,0.6190933306267428,2,A
2020-06-02,4.06,0.608526033577194,2,A
2020-06-03,3.89,0.5899496013257077,2,A
2020-06-04,3.71,0.5693739096150459,2,A
2020-06-05,3.53,0.5477747053878226,2,A
2020-06-06,3.39,0.5301996982030822,2,A
2020-06-07,3.22,0.5078558716958309,2,A
2020-06-08,3.23,0.5092025223311029,2,A
2020-06-09,3.22,0.5078558716958309,2,A
2020-06-10,3.16,0.49968708261840383,2,A
2020-06-11,3.1,0.4913616938342727,2,A
2020-06-12,3.04,0.48287358360875376,2,A
2020-06-13,2.93,0.4668676203541095,2,A
2020-06-14,2.96,0.4712917110589386,2,A
2020-06-15,2.91,0.4638929889859073,2,A
2020-06-16,2.87,0.4578818967339923,2,A
2020-06-17,2.86,0.456366033129043,2,A
2020-06-18,2.74,0.437750562820388,2,A
2020-06-19,2.69,0.42975228000240795,2,A
2020-06-20,2.6,0.414973347970818,2,A
2020-06-21,2.53,0.40312052117581787,2,A
2020-06-22,2.52,0.4014005407815441,2,A
2020-06-23,2.49,0.3961993470957364,2,A
2020-06-24,2.44,0.3873898263387294,2,A
2020-06-25,2.42,0.38381536598043126,2,A
2020-06-26,2.33,0.367355921026019,2,A
2020-06-27,2.28,0.35793484700045375,2,A
2020-06-28,2.24,0.35024801833416286,1,A
2020-06-29,2.17,0.3364597338485295,1,A
2020-06-30,2.09,0.32014628611105395,1,A
2020-07-01,2.09,0.32014628611105395,1,A
2020-07-02,1.99,0.29885307640970665,1,A
2020-07-03,1.93,0.28555730900777376,1,A
2020-07-04,1.98,0.2966651902615311,1,A
2020-07-05,1.94,0.287801729930226,1,A
2020-07-06,1.85,0.26717172840301384,1,A
2020-07-07,1.78,0.250420002308894,1,A
2020-07-08,1.77,0.24797326636180664,1,A
2020-07-09,1.78,0.250420002308894,1,A
2020-07-10,1.78,0.250420002308894,1,A
2020-07-11,1.76,0.24551266781414982,1,A
2020-07-12,1.72,0.2355284469075489,1,A
2020-07-13,1.59,0.2013971243204515,1,A
2020-07-14,1.52,0.18184358794477254,1,A
2020-07-15,1.52,0.18184358794477254,1,A
2020-07-16,1.51,0.17897694729316943,1,A
2020-07-17,1.54,0.18752072083646307,1,A
2020-07-18,1.56,0.1931245983544616,1,A
2020-07-19,1.52,0.18184358794477254,1,A
2020-07-20,1.49,0.17318626841227402,1,A
2020-07-21,1.45,0.16136800223497488,1,A
2020-07-22,1.5,0.17609125905568124,1,A
2020-07-23,1.52,0.18184358794477254,1,A
2020-07-24,1.52,0.18184358794477254,1,A:e
2020-07-25,1.53,0.1846914308175988,1,A
2020-07-26,1.5,0.17609125905568124,1,A
2020-07-27,1.47,0.1673173347481761,1,A
2020-07-28,1.45,0.16136800223497488,1,A
2020-07-29,1.38,0.13987908640123647,1,A
2020-07-30,1.36,0.13353890837021754,1,A
2020-07-31,1.29,0.11058971029924898,1,A
2020-08-01,1.31,0.11727129565576427,1,A
2020-08-02,1.28,0.10720996964786837,1,A
2020-08-03,1.3,0.11394335230683679,1,A
2020-08-04,1.29,0.11058971029924898,1,A
2020-08-05,1.32,0.12057393120584989,1,A
2020-08-06,1.37,0.1367205671564068,1,A
2020-08-07,1.51,0.17897694729316943,1,A
2020-08-08,1.62,0.20951501454263097,1,A
2020-08-09,1.54,0.18752072083646307,1,A
2020-08-10,1.4,0.146128035678238,1,A
2020-08-11,1.28,0.10720996964786837,1,A
2020-08-12,1.21,0.08278537031645007,1,A
2020-08-13,1.14,0.05690485133647256,1,A
2020-08-14,1.11,0.045322978786657475,1,A
2020-08-15,1.1,0.04139268515822508,1,A
2020-08-16,1.09,0.037426497940623665,1,A
2020-08-17,1.08,0.03342375548694973,1,A
2020-08-18,1.04,0.01703333929878037,1,A
2020-08-19,1.0,0.0,1,A
2020-08-20,0.95,-0.022276394711152253,1,A
2020-08-21,0.85,-0.07058107428570728,1,A
2020-08-22,0.82,-0.08618614761628333,1,A
2020-08-23,0.83,-0.08092190762392612,1,A:e
2020-08-24,0.86,-0.06550154875643228,1,A
2020-08-25,0.96,-0.017728766960431602,1,A
2020-08-26,1.02,0.00860017176191757,1,A
2020-08-27,1.03,0.012837224705172217,1,A
2020-08-28,1.01,0.004321373782642578,1,A
2020-08-29,1.02,0.00860017176191757,1,A
2020-08-30,1.05,0.021189299069938092,1,A
2020-08-31,1.05,0.021189299069938092,1,A
2020-09-01,1.04,0.01703333929878037,1,A
2020-09-02,1.03,0.012837224705172217,1,A
2020-09-03,1.0,0.0,1,A
2020-09-04,1.01,0.004321373782642578,1,A
2020-09-05,1.04,0.01703333929878037,1,A
2020-09-06,1.04,0.01703333929878037,1,A
2020-09-07,1.04,0.01703333929878037,1,A
2020-09-08,1.0,0.0,1,A
2020-09-09,0.94,-0.026872146400301365,1,A
2020-09-10,0.89,-0.05060999335508721,1,A
2020-09-11,0.88,-0.05551732784983137,1,A
2020-09-12,0.96,-0.017728766960431602,1,A
2020-09-13,1.29,0.11058971029924898,1,A
2020-09-14,1.34,0.12710479836480765,1,A
2020-09-15,1.19,0.07554696139253074,1,A
2020-09-16,1.12,0.04921802267018165,1,A
2020-09-17,1.16,0.06445798922691845,1,A
2020-09-18,1.06,0.02530586526477026,1,A
2020-09-19,1.07,0.029383777685209667,1,A
2020-09-20,1.08,0.03342375548694973,1,A
2020-09-21,1.07,0.029383777685209667,1,A
2020-09-22,1.03,0.012837224705172217,1,A
2020-09-23,1.0,0.0,1,A
2020-09-24,0.96,-0.017728766960431602,1,A
2020-09-25,0.91,-0.040958607678906384,1,A
2020-09-26,0.92,-0.036212172654444715,1,A:e
2020-09-27,0.99,-0.004364805402450088,1,A
2020-09-28,0.92,-0.036212172654444715,1,A
2020-09-29,0.92,-0.036212172654444715,1,A
2020-09-30,0.94,-0.026872146400301365,1,A
2020-10-01,0.84,-0.07572071393811836,1,A
2020-10-02,0.78,-0.10790539730951958,1,A
2020-10-03,0.76,-0.11918640771920865,1,A
2020-10-04,0.76,-0.11918640771920865,1,A
2020-10-05,0.72,-0.14266750356873156,1,A
2020-10-06,0.65,-0.18708664335714442,1,A
2020-10-07,0.66,-0.1804560644581313,1,A
2020-10-08,0.63,-0.2006594505464183,1,A
2020-10-09,0.67,-0.17392519729917355,1,A
2020-10-10,0.71,-0.14874165128092473,1,A
2020-10-11,0.73,-0.1366771398795441,1,A
2020-10-12,0.84,-0.07572071393811836,1,A
2020-10-13,0.91,-0.040958607678906384,1,A
2020-10-14,0.92,-0.036212172654444715,1,A
2020-10-15,0.97,-0.01322826573375516,1,A
2020-10-16,1.02,0.00860017176191757,1,A
2020-10-17,0.92,-0.036212172654444715,1,A
2020-10-18,0.88,-0.05551732784983137,1,A
2020-10-19,0.92,-0.036212172654444715,1,A
2020-10-20,0.92,-0.036212172654444715,1,A
2020-10-21,0.92,-0.036212172654444715,1,A
2020-10-22,0.96,-0.017728766960431602,1,A
2020-10-23,1.04,0.01703333929878037,1,A
2020-10-24,1.09,0.037426497940623665,1,A
2020-10-25,1.14,0.05690485133647256,1,A
2020-10-26,1.15,0.06069784035361165,1,A
2020-10-27,1.12,0.04921802267018165,1,A
2020-10-28,1.07,0.029383777685209667,1,A
2020-10-29,1.11,0.045322978786657475,1,A
2020-10-30,1.12,0.04921802267018165,1,A
2020-10-31,1.1,0.04139268515822508,1,A
2020-11-01,1.08,0.03342375548694973,1,A
2020-11-02,1.14,0.05690485133647256,1,A
2020-11-03,1.11,0.045322978786657475,1,A
2020-11-04,1.12,0.04921802267018165,1,A
2020-11-05,1.09,0.037426497940623665,1,A
2020-11-06,1.09,0.037426497940623665,1,A
2020-11-07,1.05,0.021189299069938092,1,A
2020-11-08,1.13,0.05307844348341968,1,A
2020-11-09,1.13,0.05307844348341968,1,A
2020-11-10,1.16,0.06445798922691845,1,A
2020-11-11,1.14,0.05690485133647256,1,A
2020-11-12,1.14,0.05690485133647256,1,A
2020-11-13,1.16,0.06445798922691845,1,A
2020-11-14,1.16,0.06445798922691845,1,A:e
2020-11-15,1.19,0.07554696139253074,1,A:e
2020-11-16,1.5,0.17609125905568124,1,A
2020-11-17,1.75,0.24303804868629444,1,A
2020-11-18,4.48,0.651278013998144,2,A
2020-11-19,6.33,0.8014037100173551,3,A
2020-11-20,3.21,0.5065050324048721,2,A
2020-11-21,2.02,0.3053513694466238,1,A
2020-11-22,1.63,0.21218760440395779,1,A
2020-11-23,1.51,0.17897694729316943,1,A
2020-11-24,1.44,0.15836249209524964,1,A
2020-11-25,1.57,0.19589965240923377,1,A
2020-11-26,1.71,0.23299611039215382,1,A
2020-11-27,1.77,0.24797326636180664,1,A
2020-11-28,1.72,0.2355284469075489,1,A
2020-11-29,1.77,0.24797326636180664,1,A
2020-11-30,1.75,0.24303804868629444,1,A
2020-12-01,1.77,0.24797326636180664,1,A
2020-12-02,1.77,0.24797326636180664,1,A
2020-12-03,1.77,0.24797326636180664,1,A
2020-12-04,1.77,0.24797326636180664,1,A
2020-12-05,1.75,0.24303804868629444,1,A
2020-12-06,1.74,0.24054924828259971,1,A
2020-12-07,1.74,0.24054924828259971,1,A
2020-12-08,1.74,0.24054924828259971,1,A
2020-12-09,1.76,0.24551266781414982,1,A
2020-12-10,1.73,0.2380461031287954,1,A
2020-12-11,1.74,0.24054924828259971,1,A
2020-12-12,3.14,0.49692964807321494,2,A
2020-12-13,6.67,0.8241258339165489,3,A
2020-12-14,6.08,0.7839035792727349,3,A
2020-12-15,5.09,0.7067177823367587,2,A
2020-12-16,3.13,0.49554433754644844,2,A
2020-12-17,3.58,0.5538830266438743,2,A
2020-12-18,4.07,0.60959440922522,2,A
2020-12-19,3.74,0.5728716022004802,2,A
2020-12-20,2.73,0.436162647040756,2,A
2020-12-21,2.37,0.37474834601010387,2,A
2020-12-22,2.18,0.33845649360460484,1,A
2020-12-23,2.11,0.3242824552976926,1,A
2020-12-24,1.98,0.2966651902615311,1,A
2020-12-25,2.08,0.31806333496276157,1,A
2020-12-26,2.88,0.45939248775923086,2,A
2020-12-27,3.37,0.5276299008713387,2,A
2020-12-28,3.16,0.49968708261840383,2,A
2020-12-29,2.69,0.42975228000240795,2,A
2020-12-30,2.49,0.3961993470957364,2,A
2020-12-31,2.61,0.41664050733828095,2,A
