"Plot Title: UQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076)","Host Connected (LGR S/N: 10592076)","End Of File (LGR S/N: 10592076)"
548,12/12/19 01:15:00 AM,57.096,,,,
549,12/12/19 01:30:00 AM,56.923,,,,
550,12/12/19 01:45:00 AM,56.923,,,,
551,12/12/19 02:00:00 AM,56.923,,,,
552,12/12/19 02:15:00 AM,56.923,,,,
553,12/12/19 02:30:00 AM,56.750,,,,
554,12/12/19 02:45:00 AM,56.577,,,,
555,12/12/19 03:00:00 AM,56.577,,,,
556,12/12/19 03:15:00 AM,56.577,,,,
557,12/12/19 03:30:00 AM,56.577,,,,
558,12/12/19 03:45:00 AM,56.577,,,,
559,12/12/19 04:00:00 AM,56.577,,,,
560,12/12/19 04:15:00 AM,56.577,,,,
561,12/12/19 04:30:00 AM,56.577,,,,
562,12/12/19 04:45:00 AM,56.577,,,,
563,12/12/19 05:00:00 AM,56.577,,,,
564,12/12/19 05:15:00 AM,56.577,,,,
565,12/12/19 05:30:00 AM,56.577,,,,
566,12/12/19 05:45:00 AM,56.577,,,,
567,12/12/19 06:00:00 AM,56.750,,,,
568,12/12/19 06:15:00 AM,56.750,,,,
569,12/12/19 06:30:00 AM,56.923,,,,
570,12/12/19 06:45:00 AM,56.923,,,,
571,12/12/19 07:00:00 AM,57.268,,,,
572,12/12/19 07:15:00 AM,57.441,,,,
573,12/12/19 07:30:00 AM,57.441,,,,
574,12/12/19 07:45:00 AM,57.441,,,,
575,12/12/19 08:00:00 AM,57.268,,,,
576,12/12/19 08:15:00 AM,57.441,,,,
577,12/12/19 08:30:00 AM,57.958,,,,
578,12/12/19 08:45:00 AM,58.647,,,,
579,12/12/19 09:00:00 AM,59.508,,,,
580,12/12/19 09:15:00 AM,60.539,,,,
581,12/12/19 09:30:00 AM,61.912,,,,
582,12/12/19 09:45:00 AM,62.254,,,,
583,12/12/19 10:00:00 AM,62.425,,,,
584,12/12/19 10:15:00 AM,62.083,,,,
585,12/12/19 10:30:00 AM,62.425,,,,
586,12/12/19 10:45:00 AM,63.111,,,,
587,12/12/19 11:00:00 AM,62.769,,,,
588,12/12/19 11:15:00 AM,61.912,,,,
589,12/12/19 11:30:00 AM,61.569,,,,
590,12/12/19 11:45:00 AM,61.741,,,,
591,12/12/19 12:00:00 PM,61.054,,,,
592,12/12/19 12:15:00 PM,61.227,,,,
593,12/12/19 12:30:00 PM,61.227,,,,
594,12/12/19 12:30:33 PM,,0.22,,,
595,12/12/19 12:45:00 PM,61.398,,,,
596,12/12/19 01:00:00 PM,61.054,,,,
597,12/12/19 01:15:00 PM,61.398,,,,
598,12/12/19 01:30:00 PM,61.398,,,,
599,12/12/19 01:45:00 PM,61.054,,,,
600,12/12/19 02:00:00 PM,60.712,,,,
601,12/12/19 02:15:00 PM,59.851,,,,
602,12/12/19 02:30:00 PM,60.195,,,,
603,12/12/19 02:45:00 PM,60.712,,,,
604,12/12/19 03:00:00 PM,60.712,,,,
605,12/12/19 03:15:00 PM,60.712,,,,
606,12/12/19 03:30:00 PM,61.227,,,,
607,12/12/19 03:45:00 PM,60.883,,,,
608,12/12/19 04:00:00 PM,60.368,,,,
609,12/12/19 04:15:00 PM,59.680,,,,
610,12/12/19 04:30:00 PM,59.337,,,,
611,12/12/19 04:45:00 PM,58.993,,,,
612,12/12/19 05:00:00 PM,58.476,,,,
613,12/12/19 05:15:00 PM,58.131,,,,
614,12/12/19 05:30:00 PM,57.958,,,,
615,12/12/19 05:45:00 PM,57.614,,,,
616,12/12/19 06:00:00 PM,56.577,,,,
617,12/12/19 06:15:00 PM,55.711,,,,
618,12/12/19 06:30:00 PM,55.189,,,,
619,12/12/19 06:45:00 PM,54.669,,,,
620,12/12/19 07:00:00 PM,54.669,,,,
621,12/12/19 07:15:00 PM,54.495,,,,
622,12/12/19 07:30:00 PM,53.798,,,,
623,12/12/19 07:45:00 PM,53.623,,,,
624,12/12/19 08:00:00 PM,54.147,,,,
625,12/12/19 08:15:00 PM,53.449,,,,
626,12/12/19 08:30:00 PM,53.274,,,,
627,12/12/19 08:45:00 PM,53.274,,,,
628,12/12/19 09:00:00 PM,54.147,,,,
629,12/12/19 09:15:00 PM,54.147,,,,
630,12/12/19 09:30:00 PM,53.798,,,,
631,12/12/19 09:45:00 PM,53.274,,,,
632,12/12/19 10:00:00 PM,52.401,,,,
633,12/12/19 10:15:00 PM,51.874,,,,
634,12/12/19 10:30:00 PM,51.874,,,,
635,12/12/19 10:45:00 PM,53.798,,,,
636,12/12/19 11:00:00 PM,53.623,,,,
637,12/12/19 11:15:00 PM,53.623,,,,
638,12/12/19 11:30:00 PM,53.798,,,,
639,12/12/19 11:45:00 PM,54.322,,,,
640,12/13/19 12:00:00 AM,53.973,,,,
641,12/13/19 12:15:00 AM,53.100,,,,
642,12/13/19 12:30:00 AM,52.925,,,,
643,12/13/19 12:45:00 AM,52.925,,,,
644,12/13/19 01:00:00 AM,52.750,,,,
645,12/13/19 01:15:00 AM,53.100,,,,
646,12/13/19 01:30:00 AM,53.449,,,,
647,12/13/19 01:45:00 AM,52.750,,,,
648,12/13/19 02:00:00 AM,52.576,,,,
649,12/13/19 02:15:00 AM,52.050,,,,
650,12/13/19 02:30:00 AM,51.699,,,,
651,12/13/19 02:45:00 AM,52.050,,,,
652,12/13/19 03:00:00 AM,52.576,,,,
653,12/13/19 03:15:00 AM,52.225,,,,
654,12/13/19 03:30:00 AM,51.874,,,,
655,12/13/19 03:45:00 AM,51.699,,,,
656,12/13/19 04:00:00 AM,50.995,,,,
657,12/13/19 04:15:00 AM,50.643,,,,
658,12/13/19 04:30:00 AM,50.290,,,,
659,12/13/19 04:45:00 AM,50.290,,,,
660,12/13/19 05:00:00 AM,50.113,,,,
661,12/13/19 05:15:00 AM,50.643,,,,
662,12/13/19 05:30:00 AM,51.172,,,,
663,12/13/19 05:45:00 AM,51.874,,,,
664,12/13/19 06:00:00 AM,52.401,,,,
665,12/13/19 06:15:00 AM,52.576,,,,
666,12/13/19 06:30:00 AM,52.225,,,,
667,12/13/19 06:30:05 AM,,0.23,,,
668,12/13/19 06:45:00 AM,51.874,,,,
669,12/13/19 07:00:00 AM,52.050,,,,
670,12/13/19 07:15:00 AM,52.401,,,,
671,12/13/19 07:30:00 AM,52.225,,,,
672,12/13/19 07:45:00 AM,52.576,,,,
673,12/13/19 08:00:00 AM,52.925,,,,
674,12/13/19 08:15:00 AM,53.100,,,,
675,12/13/19 08:30:00 AM,53.449,,,,
676,12/13/19 08:45:00 AM,53.973,,,,
677,12/13/19 09:00:00 AM,56.057,,,,
678,12/13/19 09:15:00 AM,56.750,,,,
679,12/13/19 09:30:00 AM,57.268,,,,
680,12/13/19 09:45:00 AM,57.785,,,,
681,12/13/19 10:00:00 AM,57.785,,,,
682,12/13/19 10:15:00 AM,56.230,,,,
683,12/13/19 10:30:00 AM,55.189,,,,
684,12/13/19 10:45:00 AM,55.537,,,,
685,12/13/19 11:00:00 AM,55.884,,,,
686,12/13/19 11:15:00 AM,56.230,,,,
687,12/13/19 11:30:00 AM,56.750,,,,
688,12/13/19 11:45:00 AM,57.958,,,,
689,12/13/19 12:00:00 PM,60.024,,,,
690,12/13/19 12:15:00 PM,63.455,,,,
691,12/13/19 12:30:00 PM,63.626,,,,
692,12/13/19 12:45:00 PM,62.598,,,,
693,12/13/19 01:00:00 PM,60.368,,,,
694,12/13/19 01:15:00 PM,60.024,,,,
695,12/13/19 01:30:00 PM,61.398,,,,
696,12/13/19 01:45:00 PM,61.741,,,,
697,12/13/19 02:00:00 PM,61.227,,,,
698,12/13/19 02:15:00 PM,61.398,,,,
699,12/13/19 02:30:00 PM,59.680,,,,
700,12/13/19 02:45:00 PM,58.647,,,,
701,12/13/19 03:00:00 PM,58.131,,,,
702,12/13/19 03:15:00 PM,57.096,,,,
703,12/13/19 03:30:00 PM,56.750,,,,
704,12/13/19 03:45:00 PM,56.404,,,,
705,12/13/19 04:00:00 PM,56.230,,,,
706,12/13/19 04:15:00 PM,56.057,,,,
707,12/13/19 04:30:00 PM,56.057,,,,
708,12/13/19 04:45:00 PM,55.884,,,,
709,12/13/19 05:00:00 PM,55.711,,,,
710,12/13/19 05:15:00 PM,55.364,,,,
711,12/13/19 05:30:00 PM,55.017,,,,
712,12/13/19 05:45:00 PM,54.669,,,,
713,12/13/19 06:00:00 PM,54.495,,,,
714,12/13/19 06:15:00 PM,53.973,,,,
715,12/13/19 06:30:00 PM,53.274,,,,
716,12/13/19 06:45:00 PM,53.623,,,,
717,12/13/19 07:00:00 PM,53.973,,,,
718,12/13/19 07:15:00 PM,54.147,,,,
719,12/13/19 07:30:00 PM,54.147,,,,
720,12/13/19 07:45:00 PM,54.147,,,,
721,12/13/19 08:00:00 PM,54.147,,,,
722,12/13/19 08:15:00 PM,53.973,,,,
723,12/13/19 08:30:00 PM,53.623,,,,
724,12/13/19 08:45:00 PM,53.623,,,,
725,12/13/19 09:00:00 PM,53.449,,,,
726,12/13/19 09:15:00 PM,53.449,,,,
727,12/13/19 09:30:00 PM,53.100,,,,
728,12/13/19 09:45:00 PM,52.750,,,,
729,12/13/19 10:00:00 PM,52.750,,,,
730,12/13/19 10:15:00 PM,52.750,,,,
731,12/13/19 10:30:00 PM,52.925,,,,
732,12/13/19 10:45:00 PM,52.925,,,,
733,12/13/19 11:00:00 PM,53.100,,,,
734,12/13/19 11:15:00 PM,53.100,,,,
735,12/13/19 11:30:00 PM,53.449,,,,
736,12/13/19 11:45:00 PM,53.449,,,,
737,12/14/19 12:00:00 AM,53.449,,,,
738,12/14/19 12:15:00 AM,53.274,,,,
739,12/14/19 12:30:00 AM,53.100,,,,
740,12/14/19 12:45:00 AM,52.925,,,,
741,12/14/19 01:00:00 AM,52.576,,,,
742,12/14/19 01:15:00 AM,51.874,,,,
743,12/14/19 01:30:00 AM,50.819,,,,
744,12/14/19 01:45:00 AM,50.113,,,,
745,12/14/19 02:00:00 AM,49.582,,,,
746,12/14/19 02:15:00 AM,49.582,,,,
747,12/14/19 02:30:00 AM,49.228,,,,
748,12/14/19 02:45:00 AM,48.695,,,,
749,12/14/19 03:00:00 AM,48.160,,,,
750,12/14/19 03:15:00 AM,48.517,,,,
751,12/14/19 03:27:19 AM,,0.24,,,
752,12/14/19 03:30:00 AM,49.228,,,,
753,12/14/19 03:45:00 AM,49.404,,,,
754,12/14/19 04:00:00 AM,48.339,,,,
755,12/14/19 04:15:00 AM,47.802,,,,
756,12/14/19 04:30:00 AM,47.446,,,,
757,12/14/19 04:45:00 AM,47.266,,,,
758,12/14/19 05:00:00 AM,46.908,,,,
759,12/14/19 05:15:00 AM,46.728,,,,
760,12/14/19 05:30:00 AM,46.548,,,,
761,12/14/19 05:45:00 AM,46.369,,,,
762,12/14/19 06:00:00 AM,46.188,,,,
763,12/14/19 06:15:00 AM,46.008,,,,
764,12/14/19 06:30:00 AM,46.369,,,,
765,12/14/19 06:45:00 AM,46.369,,,,
766,12/14/19 07:00:00 AM,47.088,,,,
767,12/14/19 07:15:00 AM,47.446,,,,
768,12/14/19 07:30:00 AM,47.088,,,,
769,12/14/19 07:45:00 AM,46.908,,,,
770,12/14/19 08:00:00 AM,47.088,,,,
771,12/14/19 08:15:00 AM,47.624,,,,
772,12/14/19 08:30:00 AM,48.517,,,,
773,12/14/19 08:45:00 AM,49.759,,,,
774,12/14/19 09:00:00 AM,51.172,,,,
775,12/14/19 09:15:00 AM,51.699,,,,
776,12/14/19 09:30:00 AM,51.699,,,,
777,12/14/19 09:45:00 AM,55.711,,,,
778,12/14/19 10:00:00 AM,61.054,,,,
779,12/14/19 10:15:00 AM,61.912,,,,
780,12/14/19 10:30:00 AM,60.368,,,,
781,12/14/19 10:45:00 AM,62.940,,,,
782,12/14/19 11:00:00 AM,60.883,,,,
783,12/14/19 11:15:00 AM,60.539,,,,
784,12/14/19 11:30:00 AM,58.820,,,,
785,12/14/19 11:45:00 AM,58.476,,,,
786,12/14/19 12:00:00 PM,58.303,,,,
787,12/14/19 12:15:00 PM,58.647,,,,
788,12/14/19 12:30:00 PM,58.303,,,,
789,12/14/19 12:45:00 PM,60.883,,,,
790,12/14/19 01:00:00 PM,58.131,,,,
791,12/14/19 01:15:00 PM,60.024,,,,
792,12/14/19 01:30:00 PM,63.626,,,,
793,12/14/19 01:45:00 PM,62.598,,,,
794,12/14/19 02:00:00 PM,62.769,,,,
795,12/14/19 02:15:00 PM,66.022,,,,
796,12/14/19 02:30:00 PM,69.278,,,,
797,12/14/19 02:45:00 PM,70.824,,,,
798,12/14/19 03:00:00 PM,70.480,,,,
799,12/14/19 03:15:00 PM,70.480,,,,
800,12/14/19 03:30:00 PM,67.735,,,,
801,12/14/19 03:45:00 PM,61.569,,,,
802,12/14/19 04:00:00 PM,60.883,,,,
803,12/14/19 04:15:00 PM,59.164,,,,
804,12/14/19 04:30:00 PM,56.230,,,,
805,12/14/19 04:45:00 PM,52.050,,,,
806,12/14/19 05:00:00 PM,49.759,,,,
807,12/14/19 05:15:00 PM,48.517,,,,
808,12/14/19 05:30:00 PM,47.802,,,,
809,12/14/19 05:45:00 PM,47.446,,,,
810,12/14/19 06:00:00 PM,47.982,,,,
811,12/14/19 06:15:00 PM,48.695,,,,
812,12/14/19 06:30:00 PM,49.050,,,,
813,12/14/19 06:45:00 PM,48.517,,,,
814,12/14/19 07:00:00 PM,48.160,,,,
815,12/14/19 07:15:00 PM,47.624,,,,
816,12/14/19 07:30:00 PM,47.446,,,,
817,12/14/19 07:45:00 PM,47.624,,,,
818,12/14/19 08:00:00 PM,47.624,,,,
819,12/14/19 08:15:00 PM,47.624,,,,
820,12/14/19 08:30:00 PM,47.446,,,,
821,12/14/19 08:45:00 PM,47.446,,,,
822,12/14/19 09:00:00 PM,47.266,,,,
823,12/14/19 09:15:00 PM,46.369,,,,
824,12/14/19 09:30:00 PM,45.104,,,,
825,12/14/19 09:45:00 PM,45.104,,,,
826,12/14/19 10:00:00 PM,45.466,,,,
827,12/14/19 10:15:00 PM,45.648,,,,
828,12/14/19 10:30:00 PM,46.008,,,,
829,12/14/19 10:45:00 PM,45.648,,,,
830,12/14/19 11:00:00 PM,45.104,,,,
831,12/14/19 11:15:00 PM,45.286,,,,
832,12/14/19 11:30:00 PM,45.648,,,,
833,12/14/19 11:45:00 PM,44.742,,,,
834,12/15/19 12:00:00 AM,44.195,,,,
835,12/15/19 12:15:00 AM,44.195,,,,
836,12/15/19 12:30:00 AM,44.560,,,,
837,12/15/19 12:45:00 AM,44.379,,,,
838,12/15/19 01:00:00 AM,44.379,,,,
839,12/15/19 01:15:00 AM,44.379,,,,
840,12/15/19 01:30:00 AM,44.560,,,,
841,12/15/19 01:45:00 AM,44.742,,,,
842,12/15/19 02:00:00 AM,44.560,,,,
843,12/15/19 02:15:00 AM,44.379,,,,
844,12/15/19 02:30:00 AM,43.831,,,,
845,12/15/19 02:45:00 AM,44.560,,,,
846,12/15/19 03:00:00 AM,44.195,,,,
847,12/15/19 03:15:00 AM,43.648,,,,
848,12/15/19 03:30:00 AM,43.648,,,,
849,12/15/19 03:45:00 AM,43.466,,,,
850,12/15/19 04:00:00 AM,43.466,,,,
851,12/15/19 04:15:00 AM,43.466,,,,
852,12/15/19 04:30:00 AM,43.282,,,,
853,12/15/19 04:45:00 AM,43.466,,,,
854,12/15/19 05:00:00 AM,43.099,,,,
855,12/15/19 05:15:00 AM,43.282,,,,
856,12/15/19 05:30:00 AM,43.099,,,,
857,12/15/19 05:45:00 AM,43.282,,,,
858,12/15/19 06:00:00 AM,42.915,,,,
859,12/15/19 06:04:18 AM,,0.25,,,
860,12/15/19 06:15:00 AM,42.915,,,,
861,12/15/19 06:30:00 AM,43.099,,,,
862,12/15/19 06:45:00 AM,43.282,,,,
863,12/15/19 07:00:00 AM,43.282,,,,
864,12/15/19 07:15:00 AM,43.648,,,,
865,12/15/19 07:30:00 AM,43.648,,,,
866,12/15/19 07:45:00 AM,43.648,,,,
867,12/15/19 08:00:00 AM,44.013,,,,
868,12/15/19 08:15:00 AM,44.195,,,,
869,12/15/19 08:30:00 AM,44.742,,,,
870,12/15/19 08:45:00 AM,44.922,,,,
871,12/15/19 09:00:00 AM,46.188,,,,
872,12/15/19 09:15:00 AM,47.446,,,,
873,12/15/19 09:30:00 AM,54.669,,,,
874,12/15/19 09:45:00 AM,59.164,,,,
875,12/15/19 10:00:00 AM,61.227,,,,
876,12/15/19 10:15:00 AM,62.940,,,,
877,12/15/19 10:30:00 AM,64.481,,,,
878,12/15/19 10:45:00 AM,64.996,,,,
879,12/15/19 11:00:00 AM,65.338,,,,
880,12/15/19 11:15:00 AM,66.537,,,,
881,12/15/19 11:30:00 AM,67.392,,,,
882,12/15/19 11:45:00 AM,67.735,,,,
883,12/15/19 12:00:00 PM,68.421,,,,
884,12/15/19 12:15:00 PM,67.906,,,,
885,12/15/19 12:30:00 PM,67.906,,,,
886,12/15/19 12:45:00 PM,68.248,,,,
887,12/15/19 01:00:00 PM,68.077,,,,
888,12/15/19 01:15:00 PM,68.934,,,,
889,12/15/19 01:30:00 PM,68.421,,,,
890,12/15/19 01:45:00 PM,67.906,,,,
891,12/15/19 02:00:00 PM,68.763,,,,
892,12/15/19 02:15:00 PM,68.421,,,,
893,12/15/19 02:30:00 PM,68.763,,,,
894,12/15/19 02:45:00 PM,65.338,,,,
895,12/15/19 03:00:00 PM,65.167,,,,
896,12/15/19 03:15:00 PM,64.481,,,,
897,12/15/19 03:30:00 PM,60.539,,,,
898,12/15/19 03:45:00 PM,62.598,,,,
899,12/15/19 04:00:00 PM,59.851,,,,
900,12/15/19 04:15:00 PM,58.993,,,,
901,12/15/19 04:30:00 PM,56.750,,,,
902,12/15/19 04:45:00 PM,51.523,,,,
903,12/15/19 05:00:00 PM,48.871,,,,
904,12/15/19 05:15:00 PM,47.088,,,,
905,12/15/19 05:30:00 PM,46.188,,,,
906,12/15/19 05:45:00 PM,45.466,,,,
907,12/15/19 06:00:00 PM,44.742,,,,
908,12/15/19 06:15:00 PM,44.379,,,,
909,12/15/19 06:30:00 PM,43.831,,,,
910,12/15/19 06:45:00 PM,44.013,,,,
911,12/15/19 07:00:00 PM,44.379,,,,
912,12/15/19 07:15:00 PM,44.379,,,,
913,12/15/19 07:30:00 PM,44.013,,,,
914,12/15/19 07:45:00 PM,43.466,,,,
915,12/15/19 08:00:00 PM,42.915,,,,
916,12/15/19 08:15:00 PM,42.548,,,,
917,12/15/19 08:30:00 PM,42.732,,,,
918,12/15/19 08:45:00 PM,42.915,,,,
919,12/15/19 09:00:00 PM,43.099,,,,
920,12/15/19 09:15:00 PM,43.282,,,,
921,12/15/19 09:30:00 PM,43.466,,,,
922,12/15/19 09:45:00 PM,43.466,,,,
923,12/15/19 10:00:00 PM,43.099,,,,
924,12/15/19 10:15:00 PM,42.915,,,,
925,12/15/19 10:30:00 PM,43.099,,,,
926,12/15/19 10:45:00 PM,43.648,,,,
927,12/15/19 11:00:00 PM,43.648,,,,
928,12/15/19 11:15:00 PM,43.466,,,,
929,12/15/19 11:30:00 PM,43.466,,,,
930,12/15/19 11:45:00 PM,42.915,,,,
931,12/16/19 12:00:00 AM,42.732,,,,
932,12/16/19 12:15:00 AM,43.282,,,,
933,12/16/19 12:30:00 AM,44.195,,,,
934,12/16/19 12:45:00 AM,44.560,,,,
935,12/16/19 01:00:00 AM,44.922,,,,
936,12/16/19 01:15:00 AM,44.560,,,,
937,12/16/19 01:30:00 AM,44.379,,,,
938,12/16/19 01:45:00 AM,44.560,,,,
939,12/16/19 02:00:00 AM,44.195,,,,
940,12/16/19 02:15:00 AM,43.466,,,,
941,12/16/19 02:30:00 AM,42.548,,,,
942,12/16/19 02:45:00 AM,42.363,,,,
943,12/16/19 03:00:00 AM,42.363,,,,
944,12/16/19 03:15:00 AM,42.732,,,,
945,12/16/19 03:30:00 AM,42.732,,,,
946,12/16/19 03:45:00 AM,42.548,,,,
947,12/16/19 04:00:00 AM,42.363,,,,
948,12/16/19 04:15:00 AM,42.363,,,,
949,12/16/19 04:30:00 AM,42.179,,,,
950,12/16/19 04:45:00 AM,42.363,,,,
951,12/16/19 05:00:00 AM,41.994,,,,
952,12/16/19 05:15:00 AM,41.994,,,,
953,12/16/19 05:30:00 AM,42.363,,,,
954,12/16/19 05:45:00 AM,42.363,,,,
955,12/16/19 06:00:00 AM,42.363,,,,
956,12/16/19 06:15:00 AM,41.994,,,,
957,12/16/19 06:30:00 AM,41.625,,,,
958,12/16/19 06:45:00 AM,41.810,,,,
959,12/16/19 07:00:00 AM,41.625,,,,
960,12/16/19 07:15:00 AM,41.994,,,,
961,12/16/19 07:30:00 AM,42.363,,,,
962,12/16/19 07:45:00 AM,42.548,,,,
963,12/16/19 08:00:00 AM,42.915,,,,
964,12/16/19 08:15:00 AM,43.099,,,,
965,12/16/19 08:30:00 AM,43.466,,,,
966,12/16/19 08:45:00 AM,43.831,,,,
967,12/16/19 09:00:00 AM,45.104,,,,
968,12/16/19 09:15:00 AM,45.828,,,,
969,12/16/19 09:30:00 AM,54.495,,,,
970,12/16/19 09:45:00 AM,61.398,,,,
971,12/16/19 10:00:00 AM,65.167,,,,
972,12/16/19 10:15:00 AM,67.050,,,,
973,12/16/19 10:30:00 AM,68.421,,,,
974,12/16/19 10:45:00 AM,69.622,,,,
975,12/16/19 11:00:00 AM,70.137,,,,
976,12/16/19 11:15:00 AM,69.278,,,,
977,12/16/19 11:30:00 AM,68.592,,,,
978,12/16/19 11:45:00 AM,67.564,,,,
979,12/16/19 12:00:00 PM,67.221,,,,
980,12/16/19 12:07:10 PM,,0.26,,,
981,12/16/19 12:15:00 PM,67.906,,,,
982,12/16/19 12:30:00 PM,68.934,,,,
983,12/16/19 12:45:00 PM,68.763,,,,
984,12/16/19 01:00:00 PM,68.248,,,,
985,12/16/19 01:15:00 PM,68.763,,,,
986,12/16/19 01:30:00 PM,68.077,,,,
987,12/16/19 01:45:00 PM,68.592,,,,
988,12/16/19 02:00:00 PM,68.421,,,,
989,12/16/19 02:15:00 PM,69.107,,,,
990,12/16/19 02:30:00 PM,70.137,,,,
991,12/16/19 02:45:00 PM,69.107,,,,
992,12/16/19 03:00:00 PM,69.449,,,,
993,12/16/19 03:15:00 PM,68.934,,,,
994,12/16/19 03:30:00 PM,64.996,,,,
995,12/16/19 03:45:00 PM,60.883,,,,
996,12/16/19 04:00:00 PM,57.614,,,,
997,12/16/19 04:15:00 PM,57.268,,,,
998,12/16/19 04:30:00 PM,55.537,,,,
999,12/16/19 04:45:00 PM,52.050,,,,
1000,12/16/19 05:00:00 PM,49.050,,,,
1001,12/16/19 05:15:00 PM,47.088,,,,
1002,12/16/19 05:30:00 PM,46.548,,,,
1003,12/16/19 05:45:00 PM,46.369,,,,
1004,12/16/19 06:00:00 PM,46.188,,,,
1005,12/16/19 06:15:00 PM,46.548,,,,
1006,12/16/19 06:30:00 PM,46.369,,,,
1007,12/16/19 06:45:00 PM,47.088,,,,
1008,12/16/19 07:00:00 PM,47.266,,,,
1009,12/16/19 07:15:00 PM,46.369,,,,
1010,12/16/19 07:30:00 PM,45.828,,,,
1011,12/16/19 07:45:00 PM,45.648,,,,
1012,12/16/19 08:00:00 PM,45.648,,,,
1013,12/16/19 08:15:00 PM,45.648,,,,
1014,12/16/19 08:30:00 PM,45.828,,,,
1015,12/16/19 08:45:00 PM,46.369,,,,
1016,12/16/19 09:00:00 PM,45.828,,,,
1017,12/16/19 09:15:00 PM,45.466,,,,
1018,12/16/19 09:30:00 PM,45.104,,,,
1019,12/16/19 09:45:00 PM,45.104,,,,
1020,12/16/19 10:00:00 PM,46.548,,,,
1021,12/16/19 10:15:00 PM,48.160,,,,
1022,12/16/19 10:30:00 PM,49.228,,,,
1023,12/16/19 10:45:00 PM,49.404,,,,
1024,12/16/19 11:00:00 PM,49.228,,,,
1025,12/16/19 11:15:00 PM,48.871,,,,
1026,12/16/19 11:30:00 PM,48.871,,,,
1027,12/16/19 11:45:00 PM,48.871,,,,
1028,12/17/19 12:00:00 AM,48.871,,,,
1029,12/17/19 12:15:00 AM,48.871,,,,
1030,12/17/19 12:30:00 AM,48.517,,,,
1031,12/17/19 12:45:00 AM,48.871,,,,
1032,12/17/19 01:00:00 AM,49.228,,,,
1033,12/17/19 01:15:00 AM,49.404,,,,
1034,12/17/19 01:30:00 AM,49.759,,,,
1035,12/17/19 01:45:00 AM,49.759,,,,
1036,12/17/19 02:00:00 AM,49.937,,,,
1037,12/17/19 02:15:00 AM,49.937,,,,
1038,12/17/19 02:30:00 AM,50.113,,,,
1039,12/17/19 02:45:00 AM,50.113,,,,
1040,12/17/19 03:00:00 AM,49.582,,,,
1041,12/17/19 03:15:00 AM,49.228,,,,
1042,12/17/19 03:30:00 AM,49.228,,,,
1043,12/17/19 03:45:00 AM,49.404,,,,
1044,12/17/19 04:00:00 AM,49.404,,,,
1045,12/17/19 04:15:00 AM,49.937,,,,
1046,12/17/19 04:30:00 AM,49.582,,,,
1047,12/17/19 04:45:00 AM,49.404,,,,
1048,12/17/19 05:00:00 AM,49.404,,,,
1049,12/17/19 05:15:00 AM,49.228,,,,
1050,12/17/19 05:30:00 AM,49.228,,,,
1051,12/17/19 05:45:00 AM,49.582,,,,
1052,12/17/19 06:00:00 AM,49.582,,,,
1053,12/17/19 06:15:00 AM,49.582,,,,
1054,12/17/19 06:30:00 AM,49.937,,,,
1055,12/17/19 06:45:00 AM,49.759,,,,
1056,12/17/19 07:00:00 AM,49.937,,,,
1057,12/17/19 07:15:00 AM,49.582,,,,
1058,12/17/19 07:30:00 AM,49.582,,,,
1059,12/17/19 07:45:00 AM,49.759,,,,
1060,12/17/19 08:00:00 AM,50.113,,,,
1061,12/17/19 08:15:00 AM,50.643,,,,
1062,12/17/19 08:30:00 AM,51.346,,,,
1063,12/17/19 08:45:00 AM,51.874,,,,
1064,12/17/19 09:00:00 AM,52.225,,,,
1065,12/17/19 09:15:00 AM,52.925,,,,
1066,12/17/19 09:30:00 AM,53.798,,,,
1067,12/17/19 09:45:00 AM,55.189,,,,
1068,12/17/19 10:00:00 AM,57.785,,,,
1069,12/17/19 10:15:00 AM,61.398,,,,
1070,12/17/19 10:30:00 AM,64.310,,,,
1071,12/17/19 10:45:00 AM,67.221,,,,
1072,12/17/19 11:00:00 AM,68.421,,,,
1073,12/17/19 11:15:00 AM,66.879,,,,
1074,12/17/19 11:30:00 AM,65.851,,,,
1075,12/17/19 11:45:00 AM,65.851,,,,
1076,12/17/19 12:00:00 PM,66.022,,,,
1077,12/17/19 12:15:00 PM,64.996,,,,
1078,12/17/19 12:30:00 PM,65.338,,,,
1079,12/17/19 12:45:00 PM,64.825,,,,
1080,12/17/19 01:00:00 PM,63.626,,,,
1081,12/17/19 01:15:00 PM,62.598,,,,
1082,12/17/19 01:30:00 PM,61.398,,,,
1083,12/17/19 01:45:00 PM,62.083,,,,
1084,12/17/19 02:00:00 PM,62.083,,,,
1085,12/17/19 02:15:00 PM,62.598,,,,
1086,12/17/19 02:30:00 PM,62.940,,,,
1087,12/17/19 02:45:00 PM,61.741,,,,
1088,12/17/19 03:00:00 PM,60.024,,,,
1089,12/17/19 03:15:00 PM,61.227,,,,
1090,12/17/19 03:30:00 PM,61.227,,,,
1091,12/17/19 03:45:00 PM,60.024,,,,
1092,12/17/19 04:00:00 PM,63.282,,,,
1093,12/17/19 04:15:00 PM,65.851,,,,
1094,12/17/19 04:30:00 PM,62.940,,,,
1095,12/17/19 04:45:00 PM,57.096,,,,
1096,12/17/19 05:00:00 PM,53.100,,,,
1097,12/17/19 05:15:00 PM,52.050,,,,
